,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2020-04-30,-0.716568521058287,-0.8251162333866432,-0.8814862018330771,-0.9014591402577868,-0.3068324820805647,-0.5972855978826316,-0.8562679959799838,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0718909028805457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.4930239622110692,-0.42587908520162754,0.8265564711773996,-0.201118039539259,-1.1192664330805677,-1.0907704111704704,-1.0549190967189885,-1.9763810739210241,-0.9231535021741731,-0.8898626260248516,-0.32611895043303557,-0.9550337346729464,0.7655644072124377,-1.152719137231871,-1.1134987591107073,-0.9914655051010395,train
2020-05-03,,-0.7025918426065375,-0.8230896736947846,-0.8629934746911111,0.05069343034176425,-0.4607860644688901,-0.7183557072376643,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0718909028805457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.4930239622110692,-0.6443969898037274,0.8265564711773996,-0.201118039539259,-1.1192664330805677,-1.136649433333343,-1.0549190967189885,-1.9763810739210241,-0.9231535021741731,-0.8898626260248516,-0.32611895043303557,-0.9550337346729464,0.7655644072124377,-1.152719137231871,-1.1134987591107073,-0.9914655051010395,test
2020-05-10,,-0.7025918426065375,-0.8230896736947846,-0.8629934746911111,0.05069343034176425,-0.4607860644688901,-0.7183557072376643,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0718909028805457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.4930239622110692,-0.5351380375026774,0.8265564711773996,-0.201118039539259,-1.1192664330805677,-1.081130413205306,-1.0549190967189885,-1.9763810739210241,-0.9231535021741731,-0.8898626260248516,-0.32611895043303557,-0.9550337346729464,0.7655644072124377,-1.152719137231871,-1.1134987591107073,-0.9914655051010395,test
2020-05-17,,-0.7025918426065375,-0.8230896736947846,-0.8629934746911111,0.05069343034176425,-0.4607860644688901,-0.7183557072376643,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0718909028805457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.4930239622110692,-0.8629148944058272,0.8265564711773996,-0.201118039539259,-1.1192664330805677,-0.883737639584854,-1.0549190967189885,-1.9763810739210241,-0.9231535021741731,-0.8898626260248516,-0.32611895043303557,-0.9550337346729464,0.7655644072124377,-1.152719137231871,-1.1134987591107073,-0.9914655051010395,test
2020-05-24,,-0.7025918426065375,-0.8230896736947846,-0.8629934746911111,0.05069343034176425,-0.4607860644688901,-0.7183557072376643,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0718909028805457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.4930239622110692,-0.42587908520162754,0.8265564711773996,-0.201118039539259,-1.1192664330805677,-0.6885553113576878,-1.0549190967189885,-1.9763810739210241,-0.9231535021741731,-0.8898626260248516,-0.32611895043303557,-0.9550337346729464,0.7655644072124377,-1.152719137231871,-1.1134987591107073,-0.9914655051010395,test
2020-05-31,-0.9268554984602113,-0.7025918426065375,-0.8230896736947846,-0.8629934746911111,0.05069343034176425,-0.4607860644688901,-0.7183557072376643,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0718909028805457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.4930239622110692,-0.6990264659542523,0.8265564711773996,-0.201118039539259,-1.1192664330805677,-0.8506154226191132,-1.0549190967189885,-1.9763810739210241,-0.9231535021741731,-0.8898626260248516,-0.32611895043303557,-0.9550337346729464,0.7655644072124377,-1.152719137231871,-1.1134987591107073,-0.9914655051010395,train
2020-06-07,,-0.9153437657084806,-0.7014717882397283,-0.8062176774159626,-0.7436092765179434,-0.4587924084911777,-0.7027869171184383,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.1758061205495512,-0.6474444384228375,-1.5346560673115388,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.032320981892144225,-0.4805085613521525,1.0084760852994552,-0.201118039539259,-1.1192664330805677,-0.6400262107733087,-0.9002125098400848,-1.3431243250779583,-0.9231535021741731,0.5031706365660643,-0.32611895043303557,-0.26792925661974815,-0.46350954151944707,-1.2155489582742882,0.7091531081147874,-0.9914655051010395,test
2020-06-14,,-0.9153437657084806,-0.7014717882397283,-0.8062176774159626,-0.7436092765179434,-0.4587924084911777,-0.7027869171184383,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.1758061205495512,-0.7600526840952899,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,0.39356305705624695,0.6597968248988487,-0.201118039539259,-1.1192664330805677,-0.6905127835559641,-0.7841825696809074,-0.15769858181685056,-0.9231535021741731,1.8645440522799137,-0.32611895043303557,-0.26792925661974815,-1.3853150030683596,-1.2626713240561007,0.8748487324080142,-0.9914655051010395,test
2020-06-21,,-0.9153437657084806,-0.7014717882397283,-0.8062176774159626,-0.7436092765179434,-0.4587924084911777,-0.7027869171184383,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.4363391606901272,-0.7687148568393255,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.3166201329005776,0.2959575966547381,-0.201118039539259,-1.1192664330805677,-0.7250080119434127,-0.7841825696809074,0.3983317342404769,-0.9231535021741731,2.4185913726285735,-0.32611895043303557,-0.4936921565515131,-1.3853150030683596,-1.2626713240561007,0.18839543176464613,-0.9914655051010395,test
2020-06-28,,-0.9153437657084806,-0.7014717882397283,-0.8062176774159626,-0.7436092765179434,-0.4587924084911777,-0.7027869171184383,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.6317389407955585,-0.8362798042427979,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.2619906567500526,0.2959575966547381,-0.201118039539259,-1.1192664330805677,-0.6665368191901204,-0.7841825696809074,0.41570768161726784,-0.9231535021741731,2.6560402242065706,-0.32611895043303557,-1.3358859310795765,-1.3853150030683596,-1.2626713240561007,0.1292184230884936,-0.9914655051010395,test
2020-06-30,-0.8369232242378171,-0.9153437657084806,-0.7014717882397283,-0.8062176774159626,-0.7436092765179434,-0.4587924084911777,-0.7027869171184383,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.3733770093228202,-0.761438631734336,-1.7959298198931493,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.2325832317912366,-0.20736118059952766,0.5471077305954647,-0.201118039539259,-1.1192664330805677,-0.6767412994140523,-0.8112562223847155,-0.13253563580082925,-0.9231535021741731,1.9136168149393666,-0.32611895043303557,-0.6843145703199864,-1.17022706204028,-1.251676105373678,0.45232489046028573,-1.0164176952981303,train
2020-07-05,,-0.8243573217254279,-0.9126496512710318,-0.687975161469185,-0.8495312424001579,-0.3450088495444005,-0.6269648959872263,-0.4203267157042377,-0.8231474095480931,0.6621669392511922,-0.6317389407955585,-0.8865204061581997,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.5897675136532025,0.2959575966547381,-0.201118039539259,-1.1192664330805677,-0.5853520719955936,-0.7841825696809074,0.41570768161726784,-0.9231535021741731,2.6560402242065706,-0.32611895043303557,-2.1329271256212863,-1.3853150030683596,-1.2626713240561007,0.1292184230884936,-1.6330932530262374,test
2020-07-12,,-0.8243573217254279,-0.9126496512710318,-0.687975161469185,-0.8495312424001579,-0.3450088495444005,-0.6269648959872263,-0.4203267157042377,-0.8631657612507809,0.6621669392511922,-0.6317389407955585,-0.8899852752558136,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.5351380375026774,0.2959575966547381,-0.201118039539259,-1.1192664330805677,-0.49150638479841297,-0.7841825696809074,0.41570768161726784,-0.9231535021741731,2.6560402242065706,-0.32611895043303557,-2.0642166778159665,-1.3853150030683596,-1.2626713240561007,0.1292184230884936,-1.7400312110137703,test
2020-07-19,,-0.8243573217254279,-0.9126496512710318,-0.687975161469185,-0.8495312424001579,-0.3450088495444005,-0.6269648959872263,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.6317389407955585,-0.8899852752558136,-1.193864216118134,-0.7684713472870909,-0.6786489890461952,-0.4873264124219068,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.9175443705563522,0.41723733940277513,-0.201118039539259,-1.1192664330805677,-0.3611392276032701,-0.7841825696809074,0.5856058337458951,-0.9231535021741731,1.3896463491239206,-0.32611895043303557,-1.926795782205327,-1.3853150030683596,-1.138008980717972,0.36592645779310246,-1.6544808446237442,test
2020-07-26,,-0.8243573217254279,-0.9126496512710318,-0.687975161469185,-0.8495312424001579,-0.3450088495444005,-0.6269648959872263,-0.4203267157042377,-1.0152354977209956,0.6621669392511922,-0.6317389407955585,-0.7773770295833591,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.6831643708844111,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.7536559421047773,0.5081971464638027,-0.201118039539259,-1.1192664330805677,0.04708091552794006,-0.7841825696809074,0.5817445121066084,-0.9231535021741731,0.4398509428119317,-0.32611895043303557,-1.757964396169398,-1.3853150030683596,-1.044512223214375,0.7801655185261694,-1.6115345606959506,test
2020-07-31,-0.8762838262287116,-0.8243573217254279,-0.9126496512710318,-0.687975161469185,-0.8495312424001579,-0.3450088495444005,-0.6269648959872263,-0.4203267157042377,-0.9091223199803196,0.6621669392511922,-0.6317389407955585,-0.844997861972278,-1.2598239292523423,-0.7684713472870909,-0.6786489890461952,-0.4620569984267447,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.6990264659542523,0.4260399013764227,-0.201118039539259,-1.1192664330805677,-0.21313683599624392,-0.7841825696809074,0.4998471257249585,-0.9231535021741731,1.5658180777140467,-0.32611895043303557,-1.8265481887713904,-1.3853150030683596,-1.1500730784603714,0.5434574838215606,-1.638573995853676,train
2020-08-02,,-0.8641793015335619,-0.8223363768948859,-0.8932920171574302,-0.8123083509940232,0.011164933999152474,-0.49197625574438686,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.6317389407955585,-0.7687148568393255,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.6831643708844111,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.8629148944058272,0.6901167605858582,-0.201118039539259,-1.1192664330805677,0.37248303792403004,-0.7841825696809074,0.4601128804690671,-0.9231535021741731,0.9147486459679255,-0.32611895043303557,-0.7724602590759538,-1.3853150030683596,-1.044512223214375,1.6678206486684566,-1.333666970661145,test
2020-08-09,,-0.8641793015335619,-0.8223363768948859,-0.8932920171574302,-0.8123083509940232,0.011164933999152474,-0.49197625574438686,-0.4203267157042377,-1.031242838402071,0.6621669392511922,-0.4363391606901272,-0.7860392023273954,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.6831643708844111,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.026803322857402,-0.037561695902363315,-0.201118039539259,-1.1192664330805677,0.880885478379842,-0.7841825696809074,0.44852891555120694,-0.9231535021741731,1.0809628420725235,-0.32611895043303557,2.480488655593045,-1.3853150030683596,-1.138008980717972,3.1472458655722675,-1.2908917874661319,test
2020-08-16,,-0.8641793015335619,-0.8223363768948859,-0.8932920171574302,-0.8123083509940232,0.011164933999152474,-0.49197625574438686,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-0.5966148087608404,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.6831643708844111,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.0707128969187217,-0.42587908520162754,-1.189719252008714,-0.201118039539259,-1.1192664330805677,0.8768993085206161,-0.7841825696809074,1.3067076498827417,-0.9231535021741731,0.6693848326706623,-0.32611895043303557,3.8939607247310533,-1.03579709889773,-1.2626713240561007,5.159264160561451,-1.1197910546860792,test
2020-08-23,,-0.8641793015335619,-0.8223363768948859,-0.8932920171574302,-0.8123083509940232,0.011164933999152474,-0.49197625574438686,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-0.8899852752558136,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.6831643708844111,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.5351380375026774,-1.189719252008714,-0.201118039539259,-1.1192664330805677,0.922147125721183,-0.7841825696809074,0.34137724006099246,-0.9231535021741731,0.5506604068816637,-0.32611895043303557,2.127120638308542,-1.0089111062692202,-1.0751791596755544,2.3187677441061334,-1.2481166042711187,test
2020-08-31,-0.8579750859802915,-0.8641793015335619,-0.8223363768948859,-0.8932920171574302,-0.8123083509940232,0.011164933999152474,-0.49197625574438686,-0.4203267157042377,-0.9940644987557025,0.6621669392511922,-0.2640511825326495,-0.7564548087323175,-0.5544214415670686,-0.7684713472870909,-0.6786489890461952,-0.6831643708844111,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.22651483231929317,-0.8082854182553023,-0.7994723378436598,-0.201118039539259,-1.1192664330805677,0.8810255524821841,-0.7841825696809074,0.408514413079562,-0.9231535021741731,0.702576607622425,-0.32611895043303557,1.899774548335181,-1.124260687546376,-1.0934361609257195,2.641377888179352,-1.174984839453838,train
2020-09-06,,-0.8456559495621256,-0.8618637309838448,-0.8054852875331637,-0.7573669037231759,-0.7801337958308671,-0.49000466725017805,-0.4203267157042377,-1.055253849423684,0.6621669392511922,-0.1758061205495512,-0.7687148568393255,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-0.8230486269290567,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.4805085613521525,-1.0987594449476865,-0.201118039539259,-1.1192664330805677,0.9626351171748738,-0.9872349649594683,-0.9299629096742486,-0.9231535021741731,-0.5890940806927221,-0.454449385920853,-0.13050836100910845,-1.3008161690930435,-0.9973898574325625,-0.8176137157299451,-0.9914655051010395,test
2020-09-13,,-0.8456559495621256,-0.8618637309838448,-0.8054852875331637,-0.7573669037231759,-0.7801337958308671,-0.49000466725017805,-0.4203267157042377,-1.1512978935101355,0.6621669392511922,-0.9574052409712779,-0.8899852752558136,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.8082854182553023,-1.038119573573668,-0.201118039539259,-1.1192664330805677,0.9077104612525878,-0.9872349649594683,-0.7021449329563166,-0.9231535021741731,-0.05087668378259535,-0.4758377918354885,-0.8372443955781123,-1.3853150030683596,-0.965974946911354,-0.8767907244060976,-1.1197910546860792,test
2020-09-20,,-0.8456559495621256,-0.8618637309838448,-0.8054852875331637,-0.7573669037231759,-0.7801337958308671,-0.49000466725017805,-0.4203267157042377,-1.1512978935101355,0.6621669392511922,-1.6087378413227171,-0.8899852752558136,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.7536559421047773,-1.068439509260677,-0.201118039539259,-1.1192664330805677,0.8913973742501357,-0.9872349649594683,-0.18472783329185893,-0.9231535021741731,0.3290414787421998,-0.4758377918354885,-0.8961390651255295,-1.3929967152479341,-0.8263531223726495,-0.9951447417584026,-1.2695041958686255,test
2020-09-27,,-0.8456559495621256,-0.8618637309838448,-0.8054852875331637,-0.7573669037231759,-0.7801337958308671,-0.49000466725017805,-0.4203267157042377,-1.1512978935101355,0.6621669392511922,-1.9995374015335805,-0.8899852752558136,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.6990264659542523,-1.1290793806346957,-0.201118039539259,-1.1192664330805677,0.3209796602604629,-0.9872349649594683,0.2496708511279285,-0.9231535021741731,0.32112651702293316,-0.4758377918354885,-1.2495070824100312,-1.4122009956968697,-0.9662242715980301,-0.46255166367303063,-1.183953829478599,test
2020-09-30,-1.261087075082242,-0.8456559495621256,-0.8618637309838448,-0.8054852875331637,-0.7573669037231759,-0.7801337958308671,-0.49000466725017805,-0.4203267157042377,-1.1344901857950065,0.6621669392511922,-1.3460336925143042,-0.865731191572516,-0.020025617563074298,-0.7684713472870909,-0.6786489890461952,-0.8724743973981656,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.6990264659542523,-1.090674128764484,-0.201118039539259,-1.1192664330805677,0.717864557546554,-0.9940033781354203,-0.22713801596336214,-0.9231535021741731,0.06309876497484312,-0.4758377918354885,-0.7992900529808881,-1.3888998020854941,-0.971501644132678,-0.7959154792153564,-1.151159522362422,validation
2020-10-04,,-1.2534931440783121,-0.8434774253351282,-0.8439156037544143,-0.6429446451755927,-0.885655174947228,-0.37748056170865557,-0.4203267157042377,-1.1512978935101355,0.6621669392511922,-2.455470221779588,-0.8899852752558136,-0.6258777974624606,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.5351380375026774,-0.9319997986691357,-0.201118039539259,-1.1192664330805677,0.39210688091553614,-1.0259116116791938,1.290297032915771,-0.9231535021741731,0.3765312490577991,-0.4758377918354885,-0.4838763782936106,-1.4122009956968697,-0.9819317268586344,-0.6992596983776403,-1.2481166042711187,test
2020-10-11,,-1.2534931440783121,-0.8434774253351282,-0.8439156037544143,-0.6429446451755927,-0.885655174947228,-0.37748056170865557,-0.4203267157042377,-1.1913162452128234,0.6621669392511922,-1.641304471340289,-0.8899852752558136,-1.4210587835804043,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.6443969898037274,-0.43172085983348385,-0.201118039539259,-1.1192664330805677,0.491061153021647,-1.0549190967189885,1.659053249467679,-0.9231535021741731,0.38444621077706576,-0.4758377918354885,-0.9157706216413346,-1.4122009956968697,-1.3870843427075534,-0.46255166367303063,-1.2908917874661319,test
2020-10-18,,-1.2534931440783121,-0.8434774253351282,-0.8439156037544143,-0.6429446451755927,-0.885655174947228,-0.37748056170865557,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.3156381711645695,-0.8380122387916031,-1.6766526719754575,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.42587908520162754,-0.5075206990510066,-0.201118039539259,-1.1192664330805677,0.48582976559086954,-1.0549190967189885,1.2507184861130798,-0.9231535021741731,-0.6128389658505218,-0.4758377918354885,-0.8176128390623068,-1.4122009956968697,-1.5890373389153225,-0.28502063764457336,-1.2053414210761053,test
2020-10-25,,-1.2534931440783121,-0.8434774253351282,-0.8439156037544143,-0.6429446451755927,-0.885655174947228,-0.37748056170865557,-0.4203267157042377,-1.223330926574974,0.6621669392511922,-1.4459046912348574,-0.7877716368762028,-1.6766526719754575,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.09810222829847774,-0.9774797021996495,-0.201118039539259,-1.1192664330805677,0.5317824692668506,-1.190287360238029,1.6899438225819767,-0.9231535021741731,-1.356845367461579,-0.4758377918354885,-0.8176128390623068,-1.4122009956968697,-1.5890373389153225,-0.6164118862310269,-1.2908917874661319,test
2020-10-31,-1.339366905470455,-1.2534931440783121,-0.8434774253351282,-0.8439156037544143,-0.6429446451755927,-0.885655174947228,-0.37748056170865557,-0.4203267157042377,-1.200094464295994,0.6621669392511922,-1.609788377774897,-0.8465626415647487,-1.4009044267893958,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.42587908520162754,-0.6693900331219751,-0.201118039539259,-1.1192664330805677,0.46846416854416356,-1.1291533057455594,1.531318238464814,-0.9231535021741731,-0.5663704809180535,-0.4758377918354885,-0.8131799069458346,-1.4165374461208227,-1.4063466854362516,-0.5335640740844135,-1.2522561381287005,train
2020-11-01,,-1.3326905564000215,-1.2482972076754346,-0.8260395896242877,-0.8416279881138606,-0.8485730569638666,-0.02524921315921488,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8518717151820606,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.6990264659542523,-0.7349202167035753,-0.201118039539259,-1.1192664330805677,0.3830440548030632,-1.3159864620771382,1.5847228079114037,-0.9231535021741731,-1.3331004823037793,-0.4758377918354885,-1.0531915172519744,-1.4352461322355934,-1.4025424732814815,-0.6992596983776403,-1.1625662378810921,test
2020-11-08,,-1.3326905564000215,-1.2482972076754346,-0.8260395896242877,-0.8416279881138606,-0.8485730569638666,-0.02524921315921488,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.5897675136532025,-0.992639670043154,-0.201118039539259,-1.1192664330805677,0.5200400921276265,-1.5287080190356306,1.4447498984872502,-0.9231535021741731,-1.2064610947955148,-0.4758377918354885,-0.6998234999674726,-1.2316807594768744,-1.3090457157778848,-0.40337465499687813,-1.1625662378810921,test
2020-11-15,,-1.3326905564000215,-1.2482972076754346,-0.8260395896242877,-0.8416279881138606,-0.8485730569638666,-0.02524921315921488,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.04347275214795277,-1.083599477104182,-0.201118039539259,-1.1192664330805677,0.47313444088209616,-1.5673846657553563,1.2111399393103874,-0.9231535021741731,-1.1273114776028486,-0.4758377918354885,-0.5820341608726388,-1.19711305466879,-1.433209409742661,-0.28502063764457336,-1.2908917874661319,test
2020-11-22,,-1.3326905564000215,-1.2482972076754346,-0.8260395896242877,-0.8416279881138606,-0.8485730569638666,-0.02524921315921488,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.37124960905110255,-1.083599477104182,-0.201118039539259,-1.1192664330805677,0.4384378163588143,-1.4416855639162471,0.7024108133343282,-0.9231535021741731,-1.2539508651111138,-0.4758377918354885,-0.9550337346729464,-1.19711305466879,-0.639359607365456,-0.28502063764457336,-1.2908917874661319,test
2020-11-30,-1.9328498062530857,-1.3326905564000215,-1.2482972076754346,-0.8260395896242877,-0.8416279881138606,-0.8485730569638666,-0.02524921315921488,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.4805085613521525,-0.9810170280298007,-0.201118039539259,-1.1192664330805677,0.40829198040077286,-1.499378228606505,0.5409432134514741,-0.9231535021741731,-1.2481465598503185,-0.4758377918354885,-0.8267742321030159,-1.213244650245896,-0.9351417939923896,-0.40100757464983205,-1.2509682831507865,train
2020-12-06,,-1.9331301557970546,-1.3269086723703682,-1.2196240479450495,-0.7566581763770412,-0.7938393930030271,-0.8077891742437044,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.09810222829847774,-0.5075206990510066,-0.201118039539259,-1.1192664330805677,0.39107533973200254,-1.5577155040754254,-1.503369173108367,-0.9231535021741731,-1.2143760565147808,-0.4758377918354885,-0.8372443955781123,-1.19711305466879,-0.17187581984747247,-0.4507162619378002,-1.2908917874661319,test
2020-12-13,,-1.9331301557970546,-1.3269086723703682,-1.2196240479450495,-0.7566581763770412,-0.7938393930030271,-0.8077891742437044,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-1.5346560673115388,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.2999507036100268,-0.5378406347380161,-0.201118039539259,-1.1192664330805677,0.41712912276753583,-1.5963921507951508,-0.9743681085260503,-0.9231535021741731,-1.0481618604101828,-0.4758377918354885,-0.11087680449330335,-1.19711305466879,-0.514697264027327,-0.3797038515264172,-1.2908917874661319,test
2020-12-20,,-1.9331301557970546,-1.3269086723703682,-1.2196240479450495,-0.7566581763770412,-0.7938393930030271,-0.8077891742437044,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-2.8978234720851574,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.190691751308977,-0.628800441799043,-0.201118039539259,-1.1192664330805677,0.6329152581105651,-1.5963921507951508,-0.306359464929399,-0.9231535021741731,-0.818627970551453,-0.4758377918354885,0.08543876066475396,-1.19711305466879,-0.5770284356963915,-0.35603304805595637,-1.0342406882960529,test
2020-12-27,,-1.9331301557970546,-1.3269086723703682,-1.2196240479450495,-0.7566581763770412,-0.7938393930030271,-0.8077891742437044,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.1360622751584522,-0.9319997986691357,-0.201118039539259,-1.1192664330805677,0.7094850865339973,-1.5963921507951508,0.6184270676798342,-0.9231535021741731,-0.6286688892890547,-0.4758377918354885,0.6743854561389236,-1.19711305466879,-0.3588693348546658,-0.30869144111503427,-0.9914655051010395,test
