,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2016-09-30,97.1502594383499,96.71609350383748,96.59375665173404,96.561471918676,2.150602,95.48319180766327,94.41519991574668,93.8967140868914,5.6,5.700000000000001,5.700000000000001,72.5,5.700000000000001,5.5,21.370384615384616,6.0,30.0,69.23076923076923,5.700000000000001,154.90384615384616,375.0,162.5,156.53846153846155,120.0,84.84,22.923076923076923,21.370384615384616,145.0,40.0,31.0,150.0,387.5,140.0,240.0,40.0,161.5046153846154,255.0,22.26923076923077,74.0,155.0,18.62153846153846,95.0,100.0,65.0,20.559615384615384,1.2471445454545451,90.67307692307692,28.0,255.0169230769231,2299.840909090909,80.0,28.75,1105.7692307692307,32.84615384615385,260.0,153.0,173.46153846153845,290.0,30.0,131.15384615384616,114.23076923076924,16.25,197.69230769230768,8.3,90.0,150.0,month
2016-10-31,97.50673799730436,97.1502594383499,96.71609350383748,96.59375665173404,2.15677,95.85432248379568,94.8035600379666,94.20886768424818,5.6,5.700000000000001,5.700000000000001,71.73076923076923,5.700000000000001,5.5,21.38,6.0,30.0,73.46153846153847,5.700000000000001,157.5,375.0,162.5,155.0,120.0,84.84,23.031153846153845,21.779615384615383,145.0,40.0,33.26923076923077,153.07692307692307,387.5,140.0,240.0,37.88461538461539,170.8669230769231,255.0,22.5,77.0,155.0,19.67,95.0,80.76923076923077,80.0,21.75,1.2588566666666667,92.40384615384616,28.0,270.0676923076923,2322.4761904761904,80.0,35.48076923076923,1209.6153846153843,34.0,246.92307692307693,153.0,180.0,290.0,30.0,130.0,94.51923076923076,16.25,200.0,8.3,90.0,150.0,month
2016-11-30,97.91190397007064,97.50673799730436,97.1502594383499,96.71609350383748,2.16294,97.02618852752153,95.3556753575214,94.25874387238686,5.6,5.7,5.7,70.0,5.7,5.5,21.38,6.0,30.0,77.5,5.7,127.8,375.0,162.6,155.0,125.4864,84.84,23.4172,21.992,145.0,40.0,30.32,132.4,387.5,140.0,240.0,35.0,159.644,255.0,22.5,85.0,155.0,20.0396,95.0,75.9,79.7,22.798,1.2693081818181815,92.5,28.0,253.3568,2580.5454545454545,80.0,22.7,1088.0,33.52,255.0,153.0,180.0,290.0,30.4,130.0,81.5,16.25,192.4,8.3,90.0,150.0,month
2016-12-31,98.19458310325858,97.91190397007064,97.50673799730436,97.1502594383499,2.1693190322580644,96.561471918676,95.48319180766327,94.41519991574668,5.599999999999999,5.7,5.7,70.0,5.7,5.5,21.687083333333334,6.0,30.0,76.25,5.7,119.16666666666669,375.0,161.45833333333334,155.0,145.715,84.84,23.5,22.04875,145.0,40.0,30.0,121.45833333333331,387.5,140.0,240.0,35.0,152.92333333333332,255.0,22.9375,91.0,155.0,19.84958333333333,95.0,74.375,83.54166666666667,22.089583333333334,1.3072636363636363,92.5,28.0,240.0,2672.7727272727275,80.0,19.322916666666668,964.5833333333334,32.0,255.0,153.0,189.58333333333331,290.0,30.0,130.0,90.0,16.25,186.25,8.3,90.0,150.0,month
2017-01-31,98.28962503230647,98.19458310325858,97.91190397007064,97.50673799730436,2.176184516129032,96.59375665173404,95.85432248379568,94.8035600379666,5.6937500000000005,5.7,5.7,70.0,5.7,5.5,21.9525,6.0,30.0,77.5,5.7,120.0,375.0,162.5,155.0,148.57,84.84,23.5,22.072916666666668,145.0,40.0,29.166666666666668,120.0,387.5,140.0,240.0,35.0,172.61791666666667,255.0,23.166666666666668,100.0,155.0,19.17,95.0,60.41666666666666,78.95833333333333,21.95625,1.339069090909091,92.5,28.0,263.0804166666667,2722.931818181818,80.0,22.5,1070.8333333333333,30.75,278.125,153.29166666666666,190.0,290.0,28.61791666666667,106.25,112.08333333333331,16.25,190.0,8.3,90.0,150.0,month
2017-02-28,98.65878497734286,98.28962503230647,98.19458310325858,97.91190397007064,2.183122857142857,96.71609350383748,97.02618852752153,95.3556753575214,5.7,5.7,5.7,70.0,5.7,5.5,21.83,6.0,30.0,76.5909090909091,5.7,119.54545454545456,375.0,162.27272727272728,163.63636363636363,148.57,84.84,23.522727272727277,22.0,145.0,40.0,28.0,120.0,387.5,140.0,240.0,35.0,169.4609090909091,255.0,22.68636363636364,90.0,155.0,19.17,95.0,57.27272727272727,63.40909090909091,22.0,1.3514585,89.6590909090909,28.0,283.1036363636364,2847.375,80.22727272727273,25.227272727272727,1368.1818181818182,29.63636363636364,290.0,154.0,190.0,290.0,28.0,93.86363636363636,123.63636363636364,16.25,199.54545454545453,8.3,90.0,150.0,month
2017-03-31,98.66916155051344,98.65878497734286,98.28962503230647,98.19458310325858,2.189545483870968,97.1502594383499,96.561471918676,95.48319180766327,5.7,5.7,5.7,70.0,5.7,5.5,21.83,6.0,30.0,76.57407407407408,5.7,123.51851851851852,375.0,162.40740740740742,165.0,125.29074074074072,84.84000000000002,23.703703703703702,21.859629629629627,145.0,40.0,28.0,131.85185185185185,387.5,140.0,240.0,35.0,160.0,255.0,22.574074074074076,84.0,155.0,19.17,95.0,69.16666666666667,60.0,21.694444444444443,1.4258673913043478,77.96296296296296,28.0,289.04740740740743,2793.021739130435,75.55555555555556,19.53703703703704,1244.4444444444443,28.0,295.1851851851852,154.0,190.0,290.0,28.0,76.11111111111111,79.16666666666667,16.25,200.0,8.3,90.0,150.0,month
2017-04-30,98.25977745396791,98.66916155051344,98.65878497734286,98.28962503230647,2.195745,97.50673799730436,96.59375665173404,95.85432248379568,5.7,5.7,5.7,70.0,5.7,5.5,21.83,6.0,30.0,81.19565217391305,5.7,125.0,375.0,162.17391304347825,165.0,120.0,84.84,23.330434782608695,21.83,145.0,40.0,28.0,140.0,387.5,140.0,240.0,35.0,160.0,255.0,23.0,86.0,155.0,20.290434782608692,81.52173913043478,70.0,62.5,21.119565217391305,1.415246,71.52173913043478,28.0,293.48,2632.375,71.52173913043478,17.5,1104.3478260869565,28.0,316.95652173913044,154.0,190.0,290.0,29.73913043478261,62.82608695652174,80.0,16.25,194.34782608695653,8.3,90.0,150.0,month
2017-05-31,98.24316613975746,98.25977745396791,98.66916155051344,98.65878497734286,2.201401935483871,97.91190397007064,96.71609350383748,97.02618852752153,5.700000000000001,5.700000000000001,5.700000000000001,70.0,5.700000000000001,5.5,21.83,6.0,30.0,77.78846153846153,5.700000000000001,125.0,396.1538461538461,162.5,165.0,118.9,84.84,23.2,21.525384615384613,145.0,40.0,28.0,140.0,387.5,140.0,240.0,35.0,162.8846153846154,255.0,23.48076923076923,82.0,155.0,20.447692307692307,79.61538461538461,76.82692307692308,65.48076923076923,21.0,1.4241530434782608,55.28846153846154,28.0,285.1184615384616,2601.804347826087,71.76923076923077,15.0,1123.076923076923,28.0,330.0,154.0,190.0,290.0,30.096153846153847,59.23076923076923,85.57692307692308,16.25,200.0,8.3,90.0,150.0,month
2017-06-30,98.3362202347051,98.24316613975746,98.25977745396791,98.66916155051344,2.205545,98.19458310325858,97.1502594383499,96.561471918676,5.7,5.7,5.7,70.0,5.7,5.5,21.83,6.0,30.0,81.14583333333333,5.7,133.125,400.0,162.70833333333334,163.41666666666666,114.28000000000002,84.84,23.2,21.5,145.0,40.0,28.666666666666668,140.0,387.5,140.0,240.0,35.0,164.16666666666666,255.0,22.008333333333336,82.0,155.0,19.742916666666662,85.0,82.5,65.0,21.291666666666668,1.4322822727272728,54.16666666666666,28.0,282.61,2584.204545454545,71.25,17.708333333333332,1070.8333333333333,29.416666666666668,330.0,154.0,183.33333333333331,290.0,29.0,67.60416666666667,90.0,16.25,193.75,8.3,90.0,150.0,month
2017-07-31,99.07494765218055,98.3362202347051,98.24316613975746,98.25977745396791,2.2082280645161294,98.28962503230647,97.50673799730436,96.59375665173404,5.700000000000001,5.700000000000001,5.700000000000001,70.0,5.700000000000001,5.5,22.255,6.0,30.0,84.13461538461539,5.700000000000001,122.3076923076923,361.5384615384616,162.5,163.0,125.73769230769231,87.09692307692308,23.069230769230767,21.5,145.0,40.0,29.884615384615383,140.0,387.5,140.0,240.0,38.07692307692308,167.69230769230768,255.0,21.7,76.0,155.0,18.903846153846157,97.21153846153848,87.40384615384616,79.23076923076923,21.0,1.4570814285714286,62.59615384615385,28.0,282.61,2791.5,73.65384615384616,28.46153846153846,950.0,30.0,325.38461538461536,154.0,180.0,290.0,29.923076923076923,69.8076923076923,105.8653846153846,16.25,200.0,8.3,84.61538461538461,150.0,month
2017-08-31,99.85827239201316,99.07494765218055,98.3362202347051,98.24316613975746,2.211878064516129,98.65878497734286,97.91190397007064,96.71609350383748,5.700000000000001,5.700000000000001,5.700000000000001,73.07692307692308,5.700000000000001,5.5,22.5,6.0,30.0,86.25,5.700000000000001,130.0,350.0,162.69230769230768,163.0,161.665,106.27384615384616,22.95384615384615,20.75,145.0,40.0,29.07692307692308,140.0,387.5,140.0,240.0,40.0,160.0,255.0,21.7,77.0,155.0,18.5,108.84615384615384,91.53846153846152,93.5576923076923,19.903846153846157,1.453755652173913,66.73076923076923,28.0,282.61,2993.608695652174,75.38461538461539,29.23076923076923,813.0769230769231,30.0,250.7692307692308,154.0,165.3846153846154,290.0,28.692307692307693,72.11538461538461,123.07692307692308,16.25,200.0,8.3,70.38461538461539,150.0,month
2017-09-30,100.6591149836485,99.85827239201316,99.07494765218055,98.3362202347051,2.2168300000000003,98.66916155051344,98.19458310325858,97.1502594383499,5.700000000000001,5.700000000000001,5.700000000000001,80.0,5.700000000000001,5.5,22.5,6.0,30.0,87.5,5.700000000000001,132.69230769230768,350.0,162.34615384615384,163.0,136.15384615384616,107.88,22.615384615384617,20.5,145.0,40.0,28.76923076923077,140.0,387.5,140.0,240.0,40.38461538461539,163.65384615384616,255.0,21.7,73.0,155.0,18.39538461538461,117.6923076923077,94.8076923076923,94.8076923076923,19.865384615384617,1.4732157142857143,77.01923076923077,28.0,285.11615384615385,3099.2380952380954,94.03846153846152,26.923076923076923,815.5769230769231,28.0,273.84615384615387,154.0,164.23076923076923,290.0,30.26923076923077,80.0,115.76923076923076,16.25,200.0,8.3,60.0,150.0,month
2017-10-31,100.4434733523352,100.6591149836485,99.85827239201316,99.07494765218055,2.222859032258065,98.25977745396791,98.28962503230647,97.50673799730436,5.700000000000001,5.700000000000001,5.700000000000001,80.0,5.700000000000001,5.5,22.5,6.0,30.0,87.5,5.700000000000001,157.8846153846154,350.0,162.5,163.0,120.0,107.88,22.75,20.5,145.0,40.0,28.692307692307693,140.0,387.5,140.0,240.0,51.92307692307692,165.96153846153845,255.0,21.73076923076923,73.0,155.0,18.82692307692308,120.0,93.46153846153848,93.46153846153848,20.0,1.5419572727272728,79.8076923076923,28.0,284.4896153846154,3205.568181818182,121.73076923076924,25.384615384615383,807.6923076923077,28.0,295.38461538461536,154.0,170.0,290.0,29.76923076923077,80.0,93.46153846153848,16.25,200.0,8.3,60.0,150.0,month
2017-11-30,100.52157752588468,100.4434733523352,100.6591149836485,99.85827239201316,2.22911,98.24316613975746,98.65878497734286,97.91190397007064,5.7,5.7,5.7,80.0,5.7,5.5,22.068,6.0,30.0,87.5,5.7,141.2,350.0,162.4,163.0,120.0,107.88,22.75,20.5,145.0,40.0,28.56,140.0,387.5,140.0,240.0,41.4,167.6,255.0,22.66,75.0,155.0,19.0,120.0,109.2,100.0,20.0,1.62646,80.0,28.0,288.04,3195.0454545454545,120.4,20.0,750.0,28.0,276.0,154.0,170.0,290.0,29.24,80.0,100.0,16.25,219.2,8.3,60.0,150.0,month
2017-12-31,100.8602403646,100.52157752588468,100.4434733523352,100.6591149836485,2.234510967741936,98.3362202347051,98.66916155051344,98.19458310325858,5.7,5.7,5.7,80.0,5.7,5.5,21.9,6.0,30.0,87.5,5.7,122.6,350.0,161.4,163.0,120.0,107.88,22.75,20.5,145.0,40.0,28.24,87.2,387.5,140.0,240.0,40.0,166.8,255.0,23.0,84.0,155.0,19.0,120.0,110.0,100.0,20.08,1.7742842857142858,80.0,28.0,288.04,3198.714285714286,120.0,20.0,800.4,28.04,280.0,154.0,170.0,290.0,27.9156,80.0,100.0,16.25,220.0,8.3,60.0,150.0,month
2018-01-31,101.1676158287,100.8602403646,100.52157752588468,100.4434733523352,2.2395,99.07494765218055,98.25977745396791,98.28962503230647,5.7,5.7,5.7,80.0,5.7,5.5,21.9,6.0,30.0,87.5,5.7,125.0,350.0,162.8,163.0,120.0,138.304,22.75,20.5,145.0,40.0,29.36,83.4,387.5,140.0,240.0,39.92,170.0,255.0,23.0,86.0,155.0,19.08,120.0,110.0,100.0,20.5,1.9037308695652173,80.0,28.0,265.0,3405.217391304348,120.0,18.1,870.0,29.0,280.0,154.0,170.0,290.0,28.7068,80.0,100.0,16.25,220.0,8.3,60.0,150.0,month
2018-02-28,101.49050476250004,101.1676158287,100.8602403646,100.52157752588468,2.244571071428572,99.85827239201316,98.24316613975746,98.65878497734286,5.7,5.7,5.7,80.0,5.7,5.5,22.634090909090908,6.0,30.0,87.5,5.7,125.0,350.0,162.27272727272728,163.0,114.285,260.0,22.75,20.65909090909091,145.0,40.0,29.454545454545453,80.0,387.5,140.0,240.0,38.0,162.5,255.0,23.0,81.0,155.0,19.592727272727277,120.0,110.0,100.0,20.65909090909091,2.0893395000000003,82.72727272727273,28.0,265.0,3498.375,120.0,19.65909090909091,870.0,29.0,280.0,154.0,161.36363636363637,290.0,27.63636363636364,80.0,100.0,16.25,220.0,8.3,60.0,150.0,month
2018-03-31,101.36092937770005,101.49050476250004,101.1676158287,100.8602403646,2.2498400000000003,100.6591149836485,98.3362202347051,98.66916155051344,5.7,5.7,5.7,86.4,5.7,5.5,22.75,6.0,30.0,85.7,5.7,125.0,359.6,162.4,163.0,108.57,260.0,22.75,21.28,145.0,40.0,29.88,80.0,387.5,140.0,240.0,35.12,166.4,255.0,23.0,75.0,155.0,19.65,120.0,109.6,96.8,21.28,2.350055909090909,85.5,28.02,265.0,3267.431818181818,120.0,19.4,870.0,29.0,279.2,154.0,155.6,290.0,28.04,80.0,103.2,16.29,220.0,8.3,60.0,150.0,month
2018-04-30,101.21660397120004,101.36092937770005,101.49050476250004,101.1676158287,2.25511,100.4434733523352,99.07494765218055,98.25977745396791,5.7,5.7,5.7,100.0,5.7,5.5,22.75,6.0,30.0,85.0,5.7,125.0,380.0,162.6,163.0,108.57,260.0,22.75,21.0,145.0,40.0,29.16,80.0,387.5,140.0,240.0,37.8,164.8,255.0,23.0,71.0,155.0,19.17,104.4,108.1,90.0,21.0,2.491693333333333,74.0,28.24,265.0,3197.809523809524,120.0,18.2,870.0,29.0,272.8,154.0,150.0,290.0,28.54,80.0,117.5,16.52,220.0,8.3,59.6,150.0,month
2018-05-31,101.3352837144,101.21660397120004,101.36092937770005,101.49050476250004,2.2602990322580645,100.52157752588468,99.85827239201316,98.24316613975746,5.7,5.7,5.7,106.0,5.7,5.5,22.318,6.0,30.0,85.0,5.7,125.0,380.0,162.2,163.0,108.57,260.0,22.75,20.98,145.0,40.0,30.0,81.5,387.5,140.0,240.0,40.0,170.0,255.0,23.0,75.0,155.0,19.3944,98.0,110.0,90.0,20.98,2.499853043478261,73.8,30.0,265.0,3067.5652173913045,120.0,16.8,979.2,29.0,280.0,150.8,154.8,290.0,27.72,79.4,115.0,16.54,220.0,8.3,60.6,150.0,month
2018-06-30,101.45493380509998,101.3352837144,101.21660397120004,101.36092937770005,2.265985,100.8602403646,100.6591149836485,98.3362202347051,5.7,5.7,5.7,110.0,5.7,5.5,22.15,6.0,40.88,84.8,5.7,125.0,380.0,162.08,163.0,108.57,260.0,22.75,20.5,145.0,40.0,33.28,89.7,387.5,140.0,240.0,40.0,169.2,255.0,23.0,76.0,155.0,19.46,86.4,110.0,90.0,20.5,2.495895238095238,76.4,34.58,263.0,3052.714285714286,114.2,17.6,1010.8,29.0,280.0,150.0,154.0,290.0,26.62,76.8,115.0,16.5,220.0,8.3,77.5,150.0,month
2018-07-31,101.4971130225,101.45493380509998,101.3352837144,101.21660397120004,2.27191,101.1676158287,100.4434733523352,99.07494765218055,5.700000000000001,5.700000000000001,5.700000000000001,110.0,5.700000000000001,5.5,22.15,6.0,45.69230769230769,84.32692307692308,5.700000000000001,125.0,380.0,160.76923076923077,163.0,108.57,260.0,22.75,20.5,145.0,40.0,35.61538461538461,108.3076923076923,387.5,140.0,240.0,44.03846153846154,177.01923076923077,255.0,23.0,86.0,155.0,19.0,94.8076923076923,115.76923076923076,90.0,20.5,2.519525454545455,71.92307692307692,37.0,258.84615384615387,2619.431818181818,103.46153846153848,19.03846153846154,962.1153846153846,29.0,280.0,150.0,146.92307692307693,290.0,26.5,70.96153846153847,115.0,16.5,220.0,8.3,65.96153846153847,150.0,month
2018-08-31,101.6717823647,101.4971130225,101.45493380509998,101.3352837144,2.277501935483871,101.49050476250004,100.52157752588468,99.85827239201316,5.700000000000001,5.700000000000001,5.700000000000001,110.0,5.700000000000001,5.5,22.15,6.0,45.0,85.0,5.700000000000001,125.0,380.0,159.0,163.0,108.57,260.0,22.75,20.51923076923077,145.0,40.0,36.30769230769231,83.88461538461539,427.88461538461536,140.0,240.0,48.46153846153846,177.5,255.0,23.0,74.0,155.0,19.28846153846154,119.6153846153846,120.0,90.0,20.51923076923077,2.519801739130435,86.63461538461539,37.0,255.0,2499.717391304348,95.0,17.58653846153846,854.6153846153846,29.23076923076923,275.0,150.0,150.76923076923077,290.0,27.653846153846157,72.5,115.0,16.5,220.0,8.3,83.07692307692308,150.0,month
2018-09-30,101.5841222589,101.6717823647,101.4971130225,101.45493380509998,2.281855,101.36092937770005,100.8602403646,100.6591149836485,5.7,5.7,5.7,110.0,5.7,5.5,22.15,6.0,45.0,85.0,5.7,125.0,380.0,159.68,163.0,108.57,260.0,22.75,21.0,145.0,40.0,31.8,72.8,440.0,140.0,240.0,52.4,180.0,255.0,23.0,73.0,155.0,19.5,134.4,120.0,90.0,20.64,2.5690455,90.0,37.0,255.0,2435.9,95.0,15.0,738.4,30.76,240.0,150.0,160.0,290.0,29.68,72.5,115.0,16.5,220.0,8.3,90.0,150.0,month
2018-10-31,101.7630203151,101.5841222589,101.6717823647,101.4971130225,2.2848974193548384,101.21660397120004,101.1676158287,100.4434733523352,5.7,5.614814814814815,5.7,111.85185185185183,5.7,5.5,22.15,6.0,45.0,84.25925925925925,5.7,125.0,380.0,160.2962962962963,163.0,108.57,260.0,22.75,21.0,145.0,40.0,35.74074074074074,76.37037037037037,440.0,140.0,240.0,45.0,180.0,255.0,23.0,75.0,155.0,19.5,140.0,120.0,91.85185185185183,21.0,2.687088260869565,90.0,37.0,253.7037037037037,2632.804347826087,95.0,15.0,682.9629629629629,31.0,246.2962962962963,150.0,160.0,290.0,29.11111111111111,72.5,115.92592592592592,16.5,220.0,8.3,90.0,150.0,month
2018-11-30,102.0271876513,101.7630203151,101.5841222589,101.6717823647,2.28694,101.3352837144,101.49050476250004,100.52157752588468,5.7,5.599999999999999,5.7,120.0,5.7,5.5,22.649999999999995,6.0,45.0,85.0,5.7,127.70833333333331,380.0,159.91666666666666,163.0,108.57,276.6666666666667,22.75,21.0,145.0,40.0,37.0,82.91666666666667,440.0,140.0,240.0,43.958333333333336,180.0,255.0,23.0,74.0,155.0,19.5,140.0,120.0,100.0,21.0,2.86411,90.0,37.0,250.625,2522.25,95.0,15.104166666666666,710.0,31.0,250.0,150.0,160.0,290.0,29.0,72.5,120.0,16.5,220.0,8.3,90.0,150.0,month
2018-12-30,,102.0271876513,101.7630203151,101.5841222589,2.2904000000000004,101.45493380509998,101.36092937770005,100.8602403646,5.7,5.6,5.7,125.0,5.7,5.5,22.65,6.0,45.0,85.0,5.7,100.0,380.0,158.8,163.0,108.56999999999998,280.0,22.75,21.0,145.0,40.0,35.0,100.0,440.0,140.0,240.0,40.0,180.0,255.0,23.0,74.0,155.0,19.88,140.0,120.0,100.0,21.0,2.887476,90.0,35.0,250.0,2471.4,95.0,17.5,700.0,31.0,230.0,150.0,160.0,290.0,28.0,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2018-12-31,102.3802715508,102.0271876513,101.7630203151,101.5841222589,2.2894245161290323,101.45493380509998,101.36092937770005,100.8602403646,5.7,5.6,5.7,122.0,5.7,5.5,22.65,6.0,45.0,85.0,5.7,110.0,380.0,159.28,163.0,108.57,280.0,22.75,21.0,145.0,40.0,35.56,100.0,440.0,140.0,240.0,40.0,183.2,255.0,23.0,75.0,155.0,19.728,140.0,120.0,100.0,21.0,2.889648095238095,90.0,35.56,250.0,2537.1428571428573,95.0,17.5,699.2,31.0,230.0,150.0,160.0,290.0,28.56,72.5,120.0,16.5,220.0,8.3,90.0,150.0,month
2019-01-06,,102.3802715508,102.0271876513,101.7630203151,2.29103,101.4971130225,101.21660397120004,101.1676158287,5.7,5.6,5.7,125.0,5.7,5.5,22.65,6.0,45.0,85.0,5.7,100.0,380.0,158.8,163.0,108.56999999999998,280.0,22.75,21.0,145.0,40.0,35.0,100.0,440.0,140.0,240.0,40.0,260.0,255.0,23.0,77.0,155.0,19.88,140.0,120.0,100.0,20.8,2.867966,90.0,35.0,250.0,2432.2,95.0,16.5,700.0,31.0,230.0,150.0,160.0,290.0,28.6,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-01-13,,102.3802715508,102.0271876513,101.7630203151,2.29166,101.4971130225,101.21660397120004,101.1676158287,5.7,5.599999999999999,5.7,125.0,5.7,5.5,21.933333333333334,6.0,45.0,85.0,5.7,100.0,386.6666666666667,159.0,163.0,108.57,280.0,22.75,20.83333333333333,145.0,40.0,33.666666666666664,100.83333333333331,440.0,140.0,240.0,40.0,260.0,255.0,23.0,72.0,155.0,19.88,140.0,120.0,100.0,20.5,2.859226,90.0,35.0,250.0,2485.6,95.0,16.666666666666668,766.6666666666666,31.0,230.0,150.0,160.0,290.0,29.0,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-01-20,,102.3802715508,102.0271876513,101.7630203151,2.29229,101.4971130225,101.21660397120004,101.1676158287,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,45.0,85.0,5.7,100.0,400.0,158.5,163.0,108.57,280.0,22.75,20.83333333333333,145.0,40.0,31.0,110.0,440.0,140.0,240.0,40.0,260.0,255.0,23.0,73.0,155.0,19.88,140.0,120.0,100.0,20.83333333333333,2.853052,90.0,35.0,250.0,2512.7,95.0,17.083333333333332,908.3333333333334,31.0,230.0,150.0,160.0,290.0,29.0,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-01-27,,102.3802715508,102.0271876513,101.7630203151,2.29292,101.4971130225,101.21660397120004,101.1676158287,5.7,5.6,5.7,125.0,5.7,5.5,20.5,6.0,45.0,85.0,5.7,110.0,400.0,157.0,163.0,108.56999999999998,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,40.0,260.0,255.0,23.0,73.0,155.0,19.88,140.0,120.0,100.0,21.0,2.848878,90.0,35.0,250.0,2619.4,95.0,20.0,990.0,31.0,230.0,150.0,160.0,290.0,29.0,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-01-31,102.611932635,102.3802715508,102.0271876513,101.7630203151,2.2922,101.4971130225,101.21660397120004,101.1676158287,5.7,5.6,5.7,125.0,5.7,5.5,21.188,6.0,45.0,85.0,5.7,103.6,393.6,158.16,163.0,108.57,280.0,22.75,20.92,145.0,40.0,33.72,106.2,440.0,140.0,240.0,40.0,260.0,255.0,23.0,85.0,155.0,19.8896,140.0,120.0,100.0,20.8,2.8493147826086958,90.0,35.0,250.0,2544.5,95.0,18.05,872.0,31.0,230.0,150.0,160.0,290.0,29.12,72.5,120.0,16.5,220.0,8.3,90.0,150.0,month
2019-02-03,,102.611932635,102.3802715508,102.0271876513,2.293558571428572,101.6717823647,101.3352837144,101.49050476250004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,45.0,85.0,5.7,120.0,400.0,157.5,163.0,108.57,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,40.0,260.0,255.0,23.0,74.0,155.0,19.96,140.0,120.0,100.0,21.0,2.810852,90.0,35.0,250.0,2703.6,95.0,22.291666666666668,1000.0,31.0,230.0,150.0,160.0,290.0,30.33333333333333,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-02-10,,102.611932635,102.3802715508,102.0271876513,2.2942500000000003,101.6717823647,101.3352837144,101.49050476250004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.65833333333333,6.0,45.0,85.0,5.7,138.33333333333334,400.0,157.5,163.0,108.57,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,40.0,230.0,255.0,23.0,65.0,155.0,20.0,140.0,120.0,100.0,21.0,2.771276,90.0,35.0,250.0,2736.2,95.0,27.916666666666668,1000.0,31.5,230.0,150.0,160.0,290.0,32.75,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-02-17,,102.611932635,102.3802715508,102.0271876513,2.29495,101.6717823647,101.3352837144,101.49050476250004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,44.16666666666666,85.0,5.7,135.0,400.0,157.5,163.0,137.14,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,40.0,200.0,255.0,23.0,64.0,155.0,20.0,140.0,120.0,100.0,21.0,2.7430259999999995,90.0,35.0,250.0,2618.6,95.0,34.583333333333336,1033.3333333333333,34.0,230.0,150.0,160.0,290.0,34.5,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-02-24,,102.611932635,102.3802715508,102.0271876513,2.29565,101.6717823647,101.3352837144,101.49050476250004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,43.75,85.0,5.7,135.0,400.0,157.5,163.0,137.14,280.0,22.75,21.0,145.0,40.0,35.5,110.0,440.0,140.0,240.0,38.333333333333336,200.0,255.0,23.0,61.0,155.0,19.916666666666668,123.33333333333331,120.0,95.0,21.0,2.7189520000000003,85.0,35.0,250.0,2680.0,88.33333333333333,35.0,1200.0,33.333333333333336,230.0,150.0,160.0,290.0,34.166666666666664,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-02-28,102.4555416028,102.611932635,102.3802715508,102.0271876513,2.2950000000000004,101.6717823647,101.3352837144,101.49050476250004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.539583333333333,6.0,44.270833333333336,85.0,5.7,136.25,400.0,157.5,163.0,127.61666666666666,280.0,22.75,21.0,145.0,40.0,35.125,110.0,440.0,140.0,240.0,39.16666666666666,212.5,255.0,23.0,75.0,155.0,19.89583333333333,127.5,120.0,97.08333333333331,21.0,2.7353575,86.14583333333333,35.0,250.0,2696.65,91.66666666666669,32.708333333333336,1095.0,32.625,230.0,150.0,160.0,290.0,33.5625,72.5,120.0,16.5,220.0,8.3,90.0,150.0,month
