,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2012-05-04,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75109,18.4,6.91,4.6,65.0,12.5,24.44,80.0,200.0,67.5,110.0,90.0,140.0,60.0,59.5,8.1,85.0,90.0,20.0,12.5,21.11,25.0,26.67,21.5,120.0,day
2012-05-07,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75166,18.4,6.91,4.6,65.0,12.5,23.89,80.0,200.0,67.5,110.0,90.0,140.0,60.0,59.5,8.1,120.0,90.0,20.0,11.25,21.11,28.0,26.67,21.5,120.0,day
2012-05-08,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75185,18.4,6.9264,4.6,65.0,12.5,23.89,80.0,200.0,67.5,110.0,87.0,140.0,60.0,59.5,8.1,120.0,90.0,20.0,12.5,21.11,26.0,26.67,21.5,120.0,day
2012-05-09,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75204,18.7,6.91,4.6,65.0,12.5,23.89,80.0,200.0,67.5,115.0,85.0,140.0,55.0,59.5,8.1,130.0,108.0,20.0,14.44,20.0,28.0,26.67,21.5,120.0,day
2012-05-10,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75223,18.7,6.96,4.6,65.0,12.5,23.89,80.0,200.0,67.5,115.0,85.0,140.0,60.0,59.5,8.1,130.0,110.25,20.0,12.5,20.0,28.0,26.67,21.5,140.0,day
2012-05-11,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75242,18.7,6.96,4.6,65.0,12.5,23.89,80.0,200.0,67.5,115.0,85.0,140.0,60.0,59.5,8.1,130.0,103.5,25.0,12.5,20.0,27.67,26.67,21.5,140.0,day
2012-05-14,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75299,18.7,6.91,4.6,65.0,12.5,23.89,60.0,200.0,67.5,115.0,85.0,140.0,60.0,59.5,8.1,130.0,108.0,25.0,10.0,20.0,30.0,26.67,21.5,130.0,day
2012-05-15,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75318,18.6,6.91,4.6,65.0,12.5,23.89,70.0,200.0,67.5,115.0,85.0,140.0,60.0,59.5,8.1,130.0,110.25,25.0,12.5,20.0,30.0,26.67,21.5,130.0,day
2012-05-16,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75337,18.6,6.91,4.6,65.0,12.5,23.89,70.0,200.0,67.5,112.0,85.0,140.0,65.0,59.5,8.1,145.0,106.5,25.0,12.5,19.44,35.0,26.67,21.5,130.0,day
2012-05-17,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75356,18.6,6.96,4.6,65.0,12.5,23.89,70.0,220.0,67.5,112.0,85.0,140.0,65.0,59.5,8.1,130.0,103.5,26.67,12.25,19.44,30.0,26.67,21.5,110.0,day
2012-05-18,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75375,18.6,6.91,4.6,65.0,12.5,23.89,70.0,220.0,67.5,115.0,85.0,140.0,65.0,59.5,8.1,100.0,103.5,26.67,7.5,20.0,32.5,26.67,21.5,100.0,day
2012-05-21,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75432,18.6,6.91,4.6,65.0,12.5,23.89,60.0,210.0,67.5,120.0,82.67,145.0,60.0,59.5,8.1,75.0,99.0,26.67,10.0,18.89,32.67,26.67,21.5,120.0,day
2012-05-22,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75451,18.5,6.9685,4.6,65.0,12.5,23.89,60.0,200.0,67.5,120.0,83.75,150.0,60.0,59.5,8.1,75.0,99.0,23.33,10.0,18.89,30.0,26.67,21.5,120.0,day
2012-05-23,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.7547,18.5,6.91,4.6,65.0,12.5,23.89,80.0,200.0,67.5,115.0,82.5,150.0,70.0,59.5,8.1,70.0,85.5,23.33,11.25,20.0,32.5,26.67,21.5,120.0,day
2012-05-24,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75489,18.5,6.986,4.6,65.0,12.5,23.89,80.0,200.0,67.5,115.0,85.0,150.0,65.0,59.5,8.1,70.0,83.25,23.33,10.0,20.0,32.5,26.67,21.5,100.0,day
2012-05-25,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75508,18.5,6.91,4.6,65.0,12.5,23.89,60.0,220.0,67.5,120.0,85.0,150.0,65.0,59.5,8.1,70.0,81.0,26.67,10.0,20.0,30.0,26.67,21.5,90.0,day
2012-05-28,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75565,18.5,6.91,4.6,65.0,12.5,23.89,60.0,200.0,67.5,98.0,85.0,150.0,65.0,59.5,8.1,60.0,81.0,26.67,10.0,18.89,32.0,26.67,21.5,100.0,day
2012-05-29,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75584,18.5,6.91,4.6,65.0,12.5,23.89,60.0,210.0,67.5,98.0,86.5,150.0,65.0,59.5,8.1,60.0,90.0,26.67,12.5,18.89,35.0,26.67,21.5,100.0,day
2012-05-30,,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75603,18.5,6.95,4.6,65.0,12.5,23.89,80.0,220.0,67.5,95.0,85.0,150.0,65.0,59.5,8.1,70.0,90.0,26.67,10.0,18.89,32.0,24.44,21.5,100.0,day
2012-05-31,79.68550610685449,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75337,18.53333333333333,6.922609677419355,4.6,65.0,12.5,24.012962962962963,71.85185185185185,205.55555555555557,67.5,111.25925925925924,86.02777777777777,142.96296296296296,62.77777777777778,59.5,8.1,97.03703703703704,95.5362962962963,23.7662962962963,11.178888888888888,19.835185185185185,29.82740740740741,26.50481481481481,21.5,112.96296296296296,month
2012-06-01,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75642,18.5,6.91,4.6,65.0,12.5,23.89,60.0,220.0,67.5,90.0,86.67,150.0,70.0,59.5,8.1,60.0,81.0,26.67,10.0,18.89,32.0,24.44,21.5,60.0,day
2012-06-04,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75702,18.5,6.96,4.6,65.0,12.5,23.89,60.0,220.0,67.5,90.0,85.0,155.0,65.0,59.5,8.1,70.0,90.0,26.67,10.0,20.0,35.0,24.44,21.5,60.0,day
2012-06-05,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75722,18.5,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,90.0,85.0,150.0,60.0,59.5,8.1,70.0,90.0,29.17,12.5,20.0,37.5,26.67,21.5,60.0,day
2012-06-06,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75742,18.5,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,85.0,85.0,150.0,60.0,59.5,8.1,70.0,90.0,29.17,11.25,20.0,37.5,26.67,21.5,60.0,day
2012-06-07,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75762,18.5,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,85.0,85.0,150.0,60.0,59.5,8.1,70.0,90.0,29.17,12.5,20.0,37.5,26.67,21.5,60.0,day
2012-06-08,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75782,18.5,7.01,4.6,65.0,12.5,23.89,60.0,230.0,67.5,85.0,85.0,150.0,60.0,59.5,8.1,70.0,90.0,29.17,7.5,20.0,35.0,26.67,21.5,60.0,day
2012-06-11,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75843,18.5,7.01,4.6,65.0,12.5,23.89,60.0,230.0,67.5,90.0,90.0,155.0,60.0,59.5,8.1,70.0,90.0,29.17,10.0,20.0,35.0,26.67,21.5,60.0,day
2012-06-12,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75864,18.5,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,90.0,85.0,155.0,60.0,59.5,8.1,70.0,90.0,29.17,10.0,20.0,35.0,26.67,21.5,60.0,day
2012-06-13,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75885,18.5,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,85.0,85.0,155.0,60.0,59.5,8.1,70.0,90.0,29.17,7.5,19.44,35.0,26.67,21.5,60.0,day
2012-06-14,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75906,18.4,6.985,4.6,65.0,12.5,23.89,60.0,230.0,67.5,85.0,85.0,155.0,60.0,59.0,8.1,70.0,90.0,29.17,10.0,19.44,35.0,26.67,21.5,60.0,day
2012-06-15,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75927,18.4,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,90.0,85.0,160.0,60.0,59.5,8.1,70.0,90.0,29.17,10.0,20.0,35.0,26.67,21.5,60.0,day
2012-06-18,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.7599,18.4,6.91,4.6,65.0,12.5,23.89,60.0,230.0,67.5,80.0,85.0,160.0,60.0,59.5,8.1,70.0,90.0,29.17,15.0,20.0,35.0,26.67,21.5,60.0,day
2012-06-19,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76011,18.5,6.96,4.6,65.0,12.5,24.44,80.0,235.0,67.5,80.0,86.0,160.0,70.0,59.5,8.1,70.0,90.0,33.33,15.0,20.0,35.0,26.67,21.5,90.0,day
2012-06-20,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76032,18.5,6.91,4.6,65.0,12.5,22.22,80.0,235.0,67.5,90.0,85.0,160.0,60.0,59.5,8.1,80.0,90.0,33.33,10.0,21.11,33.33,25.56,21.5,90.0,day
2012-06-21,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76053,18.5,6.91,4.6,65.0,12.5,24.44,80.0,235.0,67.5,90.0,85.0,160.0,70.0,59.5,8.1,80.0,90.0,30.0,10.0,21.11,33.0,26.67,21.5,90.0,day
2012-06-22,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76074,18.5,6.96,4.6,65.0,12.5,24.44,80.0,235.0,67.5,90.0,85.0,160.0,70.0,59.5,8.1,60.0,90.0,30.0,12.5,20.83,30.0,26.67,21.5,100.0,day
2012-06-25,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76137,18.5,6.91,4.6,65.0,12.5,23.89,80.0,235.0,67.5,95.0,85.0,160.0,70.0,59.5,8.1,50.0,90.0,30.0,10.0,20.0,30.0,26.67,21.5,100.0,day
2012-06-26,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76158,18.8,6.91,4.6,65.0,12.5,23.89,80.0,235.0,67.5,95.0,85.0,160.0,70.0,59.5,8.1,70.0,90.0,30.0,8.75,20.0,35.0,26.67,21.5,100.0,day
2012-06-27,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76179,18.8,6.91,4.6,55.0,20.0,23.89,80.0,235.0,67.5,100.0,85.0,160.0,70.0,59.5,8.1,50.0,90.0,30.0,8.75,18.89,34.33,26.67,21.5,100.0,day
2012-06-28,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.762,18.8,6.91,4.6,55.0,20.0,23.89,80.0,235.0,67.5,100.0,85.0,160.0,70.0,59.5,8.1,50.0,90.0,40.0,10.0,18.89,38.0,26.67,21.5,100.0,day
2012-06-29,,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.76221,18.8,6.91,4.6,55.0,20.0,23.89,80.0,235.0,70.0,95.0,85.0,160.0,70.0,59.5,8.1,50.0,81.0,40.0,6.25,18.89,38.0,26.67,21.5,100.0,day
2012-06-30,79.85614638050042,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75939,18.54230769230769,6.934166666666667,4.6,63.46153846153846,13.653846153846152,23.91038461538462,68.46153846153847,230.96153846153845,67.78846153846153,89.03846153846153,85.24692307692308,156.34615384615384,64.61538461538461,59.48076923076923,8.1,66.15384615384616,89.3076923076923,30.642692307692307,10.240384615384617,19.90346153846154,34.67923076923077,26.37,21.5,75.38461538461539,month
2012-07-02,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76284,18.8,6.91,4.6,55.0,20.0,23.89,80.0,235.0,70.0,82.0,85.0,150.0,70.0,59.5,8.1,50.0,90.0,40.0,7.5,17.78,35.0,26.67,21.5,90.0,day
2012-07-03,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76305,18.5,6.91,4.6,55.0,20.0,23.89,80.0,235.0,70.0,82.0,84.0,150.0,70.0,59.5,8.1,50.0,90.0,40.0,8.75,17.78,32.67,26.67,21.5,100.0,day
2012-07-04,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76326,18.5,7.01,4.6,55.0,20.0,23.89,80.0,235.0,70.0,80.0,84.0,150.0,65.0,59.5,8.1,50.0,90.0,40.0,7.5,17.78,35.0,26.67,21.5,100.0,day
2012-07-05,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76347,18.5,7.0087,4.6,55.0,20.0,23.89,80.0,235.0,70.0,80.0,80.0,150.0,70.0,59.5,8.1,50.0,90.0,40.0,8.75,17.78,35.0,26.67,21.5,90.0,day
2012-07-06,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76368,18.5,6.91,4.6,55.0,20.0,23.89,80.0,235.0,70.0,80.0,82.67,150.0,60.0,59.5,8.1,50.0,90.0,33.33,10.0,17.78,33.33,26.67,21.5,80.0,day
2012-07-09,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76431,18.5,6.96,4.6,55.0,20.0,23.89,80.0,235.0,65.0,75.0,82.67,150.0,60.0,59.5,8.1,50.0,90.0,33.33,13.75,17.22,32.33,26.67,21.5,90.0,day
2012-07-10,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76452,18.5,6.91,4.6,55.0,20.0,23.89,80.0,235.0,65.0,75.0,80.0,150.0,60.0,59.5,8.1,50.0,90.0,33.33,7.5,17.22,30.0,26.67,21.5,100.0,day
2012-07-11,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76473,18.5,6.91,4.6,55.0,20.0,23.89,80.0,235.0,65.0,80.0,82.67,150.0,75.0,59.5,8.1,50.0,90.0,33.33,7.5,17.78,32.5,26.67,21.5,100.0,day
2012-07-12,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76494,18.5,6.9472,4.6,55.0,20.0,23.89,80.0,235.0,65.0,80.0,82.67,150.0,70.0,59.5,8.1,50.0,85.5,30.0,6.88,17.78,30.0,26.67,21.5,90.0,day
2012-07-13,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76515,18.5,6.91,4.6,55.0,20.0,23.89,80.0,235.0,65.0,80.0,80.0,150.0,70.0,59.5,8.1,50.0,90.0,30.0,6.88,17.78,30.0,26.67,21.5,90.0,day
2012-07-16,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76578,18.5,6.91,4.6,60.0,20.0,24.44,80.0,235.0,70.0,80.0,82.5,150.0,70.0,59.5,8.1,50.0,90.0,30.0,10.0,17.5,30.0,26.67,21.5,90.0,day
2012-07-17,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76599,18.5,6.91,4.6,60.0,20.0,24.44,80.0,235.0,70.0,80.0,79.5,140.0,70.0,59.5,8.1,100.0,87.75,30.0,15.63,17.78,30.0,26.67,21.5,100.0,day
2012-07-18,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.7662,18.5,7.0067,4.6,60.0,20.0,24.44,80.0,235.0,70.0,75.0,81.0,140.0,70.0,59.5,8.1,140.0,94.5,30.0,8.75,16.67,31.0,26.67,21.5,100.0,day
2012-07-19,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76641,18.5,6.96,4.6,60.0,20.0,24.44,80.0,235.0,70.0,75.0,81.0,140.0,70.0,59.5,8.1,140.0,105.75,33.33,8.75,16.67,30.0,26.67,21.5,120.0,day
2012-07-20,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76662,18.5,6.96,4.6,60.0,20.0,24.44,80.0,235.0,70.0,75.0,82.5,140.0,70.0,59.5,8.1,140.0,108.0,33.33,8.75,16.67,30.0,26.67,21.0,120.0,day
2012-07-23,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76725,18.5,6.91,4.6,60.0,22.5,24.44,80.0,235.0,70.0,80.0,82.5,150.0,70.0,59.5,8.1,140.0,117.0,33.33,8.75,17.78,37.5,25.56,21.0,120.0,day
2012-07-24,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76746,18.5,6.91,4.6,60.0,22.5,24.44,80.0,235.0,70.0,80.0,82.5,150.0,75.0,59.5,8.1,140.0,117.0,33.33,8.13,17.78,35.0,25.56,21.0,120.0,day
2012-07-25,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76767,18.5,6.9588,4.6,60.0,22.5,24.44,80.0,235.0,70.0,85.0,82.5,150.0,70.0,59.5,8.1,150.0,117.0,33.33,8.13,17.78,33.33,25.56,21.0,120.0,day
2012-07-26,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76788,18.5,6.91,4.6,60.0,22.5,24.44,80.0,235.0,70.0,85.0,80.0,150.0,70.0,59.5,8.1,150.0,121.5,33.33,8.13,17.78,40.0,25.56,21.0,130.0,day
2012-07-27,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76809,18.5,6.91,4.6,60.0,22.5,24.44,100.0,235.0,70.0,88.0,82.67,150.0,65.0,59.5,8.1,150.0,126.56,33.33,7.5,17.78,40.0,25.56,21.0,130.0,day
2012-07-30,,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76872,18.5,6.91,4.6,60.0,20.0,24.44,100.0,235.0,70.0,120.0,82.5,150.0,70.0,59.5,8.1,140.0,108.0,33.33,8.75,16.67,42.5,25.56,21.0,130.0,day
2012-07-31,80.16212186330826,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76578,18.523076923076925,6.930367741935483,4.6,57.88461538461539,20.57692307692308,24.186153846153847,83.07692307692308,235.0,68.65384615384616,84.03846153846153,82.14192307692308,148.07692307692307,68.46153846153847,59.5,8.1,93.84615384615384,100.36307692307692,33.58769230769231,8.943846153846154,17.405384615384616,34.07653846153846,26.46076923076923,21.307692307692307,105.76923076923076,month
2012-08-01,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.76914,18.8,6.96,4.6,60.0,20.0,24.44,100.0,235.0,70.0,130.0,80.0,150.0,70.0,59.5,8.1,80.0,117.0,33.33,9.38,16.67,42.5,28.0,21.0,130.0,day
2012-08-02,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.76935,18.8,6.96,4.6,60.0,20.0,24.44,100.0,235.0,70.0,130.0,79.33,150.0,65.0,59.5,8.1,80.0,99.0,33.33,9.38,16.67,42.5,30.0,21.0,135.0,day
2012-08-03,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.76956,18.8,6.91,4.6,60.0,20.0,24.44,100.0,235.0,70.0,130.0,79.33,150.0,65.0,59.5,8.1,70.0,99.0,33.33,8.13,16.67,45.0,28.0,21.0,135.0,day
2012-08-06,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77019,18.8,6.91,4.6,60.0,20.0,24.44,80.0,235.0,70.0,125.0,80.0,150.0,75.0,59.5,8.1,80.0,99.0,30.0,5.0,18.33,45.0,30.0,21.0,135.0,day
2012-08-07,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.7704,18.8,6.91,4.6,60.0,20.0,24.44,80.0,235.0,70.0,120.0,79.33,140.0,80.0,60.0,8.1,80.0,81.0,30.0,9.38,17.78,42.5,25.56,21.0,135.0,day
2012-08-08,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77061,18.8,6.91,4.6,60.0,20.0,24.44,80.0,235.0,70.0,100.0,80.0,140.0,90.0,60.0,8.1,50.0,82.5,30.0,8.75,17.78,45.0,25.56,21.0,135.0,day
2012-08-09,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77082,18.8,6.91,4.6,60.0,20.0,24.44,100.0,240.0,70.0,100.0,75.0,140.0,85.0,60.0,8.1,70.0,81.0,30.0,8.13,17.78,45.0,25.56,21.0,100.0,day
2012-08-10,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77103,18.8,6.91,4.6,60.0,20.0,24.44,90.0,240.0,70.0,90.0,77.5,140.0,85.0,60.0,8.1,60.0,72.0,30.0,9.38,17.78,45.0,25.56,21.0,85.0,day
2012-08-13,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77163,18.8,6.91,4.6,60.0,20.0,24.44,90.0,240.0,70.0,70.0,77.5,145.0,85.0,60.0,8.1,60.0,72.0,30.0,12.5,18.33,42.5,25.56,21.0,90.0,day
2012-08-14,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77183,18.8,6.91,4.6,60.0,20.0,24.44,90.0,240.0,70.0,70.0,80.0,150.0,85.0,60.0,8.1,60.0,72.0,30.0,8.75,18.33,46.33,25.56,21.0,90.0,day
2012-08-15,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77203,18.8,6.91,4.6,60.0,20.0,24.44,90.0,240.0,70.0,70.0,77.5,150.0,100.0,60.0,8.1,55.0,72.0,30.0,8.13,17.78,47.0,25.56,21.0,90.0,day
2012-08-16,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77223,18.8,6.91,4.6,60.0,20.0,24.44,90.0,240.0,70.0,70.0,79.33,150.0,100.0,60.0,8.1,60.0,72.0,50.0,8.75,17.78,50.0,27.25,21.0,70.0,day
2012-08-17,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77243,18.8,6.91,4.6,60.0,20.0,23.89,80.0,240.0,70.0,70.0,80.0,150.0,100.0,60.0,8.1,50.0,72.0,46.67,7.5,17.78,47.5,28.0,21.0,70.0,day
2012-08-20,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77303,18.8,6.91,4.6,60.0,20.0,23.89,80.0,240.0,70.0,70.0,80.0,150.0,95.0,60.0,8.1,60.0,72.0,46.67,7.5,16.67,48.0,28.0,21.0,70.0,day
2012-08-21,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77323,19.0,6.91,4.6,60.0,20.0,23.89,80.0,240.0,70.0,70.0,80.0,150.0,95.0,60.0,8.1,50.0,67.5,46.67,10.0,16.67,49.0,25.56,21.0,80.0,day
2012-08-22,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77343,19.0,6.91,4.6,60.0,20.0,23.89,80.0,240.0,70.0,60.0,80.0,150.0,90.0,60.0,8.1,45.0,67.5,46.67,11.25,16.67,50.0,25.56,21.0,80.0,day
2012-08-23,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77363,19.0,6.96,4.6,60.0,20.0,23.89,80.0,245.0,70.0,50.0,80.0,150.0,90.0,60.0,8.1,40.0,58.5,46.67,7.5,16.67,46.67,25.56,21.0,70.0,day
2012-08-24,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77383,19.0,6.96,4.6,60.0,20.0,23.89,70.0,245.0,70.0,50.0,80.0,150.0,90.0,60.0,8.1,40.0,54.0,46.67,9.38,16.67,46.67,25.56,21.0,70.0,day
2012-08-27,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77443,19.0,6.91,4.6,60.0,20.0,25.56,70.0,245.0,65.0,50.0,80.0,150.0,90.0,60.0,8.1,50.0,58.5,46.67,8.75,17.78,42.5,26.0,21.0,70.0,day
2012-08-28,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77463,19.0,6.91,4.6,60.0,20.0,25.56,80.0,245.0,65.0,50.0,79.33,150.0,90.0,60.0,8.1,45.0,58.5,46.67,10.0,17.78,42.5,28.0,21.0,70.0,day
2012-08-29,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77484,19.0,6.9588,4.6,60.0,20.0,25.56,80.0,245.0,65.0,48.0,80.0,150.0,87.5,60.0,8.1,45.0,54.0,46.67,10.0,16.67,46.67,27.0,21.0,70.0,day
