,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2015-07-31,93.27064909367724,92.708655173808,92.3926150651526,92.0560837852145,92.59401414744504,90.30464449741451,90.49939085394116,2.0653274193548388,253.14814814814812,130.0,280.0,10.0,11.2,1250.0,5.6,279.6296296296296,5.7,5.7,5.7,1130.7182608695653,78.88888888888889,5.7,5.6,81.18518518518519,5.7,160.0,105.8,143.11,165.0,64.07407407407408,6.0,110.1851851851852,280.0,1100.0,80.0,290.0,83.75,72.5,5472.195652173913,23.0,42.19,290.0,14.877618147448016,8.018518518518519,300.0,93.3148148148148,80.18518518518519,266.2962962962963,25.83333333333333,6.898225806451613,58.7037037037037,190.88,257.962962962963,253.88888888888889,287.77777777777777,180.1851851851852,82.46666666666667,230.0,648.1481481481482,115.0,237.4622222222222,82.54592592592593,55.0,685.83586389414,166.5,72.22,270.0,271.1111111111111,220.0,81.94444444444444,2000.0,316.48148148148147,145.0,10.0,213.0,874.3055555555555,7.212962962962963,226.94444444444449,0.4619239130434782,21.92037037037037,160.1851851851852,217.5,525.0,24.0,240.0,210.1851851851852,210.0,211.4814814814815,848.6111111111111,180.0,211.2962962962963,210.9814814814815,170.22222222222223,431.4814814814815,290.0,194.44444444444449,173.14814814814815,204.07407407407408,65.0,195.0,208.88888888888889,207.33333333333331,29.0,390.0,month
2015-08-31,93.45783344888162,93.27064909367724,92.708655173808,92.3926150651526,92.9044726806844,90.9454820762882,90.5572433399685,2.0707003225806453,250.0,130.0,280.0,9.56,11.2,1250.0,5.6,270.0,5.7,5.7,5.7,1119.427619047619,77.5,5.7,5.6,80.0,5.7,160.0,73.692,89.6832,165.0,62.0752,6.0,105.0,244.0,1100.0,80.0,290.0,83.75,72.5,5125.928571428572,38.0,42.19,290.0,14.851070521541953,7.73,300.0,92.5,80.0,260.0,30.0,6.890006451612903,60.0,196.6112,247.8,220.0,244.0,183.4,80.08,223.2,684.0,115.0,236.832,82.0,55.0,612.2625,166.5,72.22,270.0,258.0,220.0,77.3,2000.0,313.2,145.0,9.56,213.0,807.0,7.24,222.5,0.5200690476190476,21.4832,160.4,217.5,525.0,49.0,240.0,209.2,201.4,190.0,709.0,180.0,215.2,200.0,165.8,436.0,290.0,196.7,180.0,200.0,65.0,197.19,218.6,202.52,29.0,390.0,month
2015-09-30,93.8967140868914,93.45783344888162,93.27064909367724,92.708655173808,92.4496425458148,91.7069593823511,90.21711921321904,2.075965,241.15384615384616,132.30769230769232,280.0,9.5,11.2,1250.0,5.6,270.0,5.700000000000001,5.700000000000001,5.700000000000001,1125.3145454545454,77.5,5.700000000000001,5.6,80.0,5.700000000000001,160.0,75.9,84.84,165.0,63.55769230769231,6.0,112.78846153846152,212.69230769230768,1100.0,80.0,290.0,83.75,67.59615384615384,5201.5,30.0,42.190000000000005,290.0,15.003060950413222,7.5,300.0,92.5,80.0,260.0,30.0,6.9030000000000005,60.0,188.4346153846154,241.34615384615384,220.0,232.8846153846154,192.1153846153846,80.0,212.69230769230768,700.0,115.0,235.4111538461539,80.6923076923077,55.0,603.0037190082644,166.5,72.22,270.0,240.57692307692307,228.65384615384616,73.5576923076923,2000.0,310.0,145.0,8.682692307692308,213.0,750.0,7.057692307692308,222.5,0.5371681818181818,21.521153846153844,160.0,223.84615384615384,525.0,45.0,237.21153846153845,209.80769230769232,178.46153846153845,190.0,588.8461538461538,180.0,210.0,200.0,158.84615384615384,390.7692307692308,290.0,186.6346153846154,180.0,200.0,65.0,197.8846153846154,212.7692307692308,189.7692307692308,29.0,390.0,month
2015-10-31,94.20886768424818,93.8967140868914,93.45783344888162,93.27064909367724,92.0560837852145,92.59401414744504,90.30464449741451,2.081738064516129,237.96296296296296,152.59259259259258,248.88888888888889,9.5,11.2,1111.111111111111,5.6,270.0,5.7,5.877777777777777,5.7,1157.823181818182,77.5,5.7,5.6,80.0,5.7,160.0,74.45185185185186,84.84000000000002,165.0,64.9074074074074,6.0,120.0,225.0,1028.5185185185185,80.0,290.0,83.75,69.33333333333333,5204.613636363636,22.0,42.19,290.0,15.69153388429752,7.5,300.0,92.5,80.0,267.037037037037,30.0,6.90483870967742,60.0,187.5,237.40740740740745,220.0,235.3703703703704,186.66666666666663,80.0,224.97148148148148,675.925925925926,115.0,232.4977777777778,75.62962962962963,55.0,624.7443811983471,166.5,72.22,270.0,233.88888888888889,225.66666666666663,70.83333333333333,2000.0,310.0,145.0,8.435185185185185,212.44444444444449,760.1851851851852,7.0,222.5,0.5284272727272726,21.5725925925926,163.22222222222223,229.25925925925927,524.074074074074,31.0,236.0,205.0,180.0,190.0,617.2222222222222,180.0,210.0,200.0,158.33333333333334,421.4814814814815,290.0,180.0,172.03703703703704,200.0,61.66666666666666,181.85185185185185,203.61111111111111,186.66666666666663,29.0,390.0,month
2015-11-30,94.25874387238686,94.20886768424818,93.8967140868914,93.45783344888162,92.3926150651526,92.9044726806844,90.9454820762882,2.088685,232.4,150.0,240.0,9.04,11.2,975.0,5.6,270.0,5.7,6.0,5.7,1085.0057142857142,77.5,5.7,5.6,80.0,5.7,160.0,73.6,84.84,165.0,65.0,6.0,120.0,225.0,866.4,80.0,290.0,83.75,74.75,4785.738095238095,34.0,42.19,290.0,14.252101814058957,7.56,300.0,91.0,80.0,270.0,30.0,6.904666666666667,60.0,185.4,239.2008,220.0,240.0,186.2,80.0,221.8504,678.0,113.6,221.8504,75.0,55.0,614.7615,166.5,72.22,270.0,234.6,223.0,70.8,2000.0,310.0,145.0,8.21,208.4,759.668,7.0,222.5,0.6063738095238096,21.7008,162.7332,233.6,580.0,43.0,237.2,205.0,181.6,190.0,653.3340000000001,180.0,201.9,210.4,163.2,474.0,290.0,180.0,160.2,200.0,60.0,183.04,203.5,182.04,25.652,390.0,month
2015-12-31,94.41519991574668,94.25874387238686,94.20886768424818,93.8967140868914,92.708655173808,92.4496425458148,91.7069593823511,2.0958219354838707,225.0,150.0,237.03703703703704,9.0,11.2,958.3333333333334,5.6,270.0,5.7,6.0,5.7,1068.63,77.5,5.7,5.6,80.0,5.7,160.0,73.25925925925925,84.84000000000002,165.0,65.0,6.0,120.0,220.92592592592592,750.0003703703703,80.0,290.0,83.75,74.75,4644.586956521739,28.0,42.19,290.0,14.04622741020794,7.75,300.0,87.5,80.0,270.0,30.0,6.905116129032258,60.0,185.0,231.11111111111111,220.0,240.0,192.59259259259255,80.0,220.86074074074077,666.6666666666666,119.44444444444444,224.89,73.29629629629629,55.0,680.0307533081285,166.5,72.22,270.0,233.61111111111111,223.0,70.0925925925926,2000.0,310.7037037037037,145.0,8.834444444444445,210.0,676.7911111111111,7.00925925925926,226.0185185185185,0.7693478260869565,21.43962962962963,161.1048148148148,243.5185185185185,551.8518518518518,39.0,240.14814814814812,212.6174074074074,177.83925925925925,190.0,602.0988888888888,180.0,204.6296296296296,220.0,170.0,450.0,290.0,180.0,162.59259259259258,200.0,60.0,192.17592592592592,209.84592592592597,195.0,18.666666666666668,390.0,month
2016-01-31,94.8035600379666,94.41519991574668,94.25874387238686,94.20886768424818,93.27064909367724,92.0560837852145,92.59401414744504,2.101781935483871,222.08333333333331,150.0,220.0,9.0,11.199999999999998,909.5833333333334,5.599999999999999,270.0,5.7,6.0,5.7,1096.7640476190477,78.75,5.7,5.599999999999999,80.0,5.7,160.0,73.6,84.84,164.98333333333332,64.94791666666667,6.0,116.25,210.83333333333331,718.7533333333332,80.0,290.0,83.75,74.75,4481.9047619047615,23.0,42.19,290.0,14.11794036281179,7.75,300.0,87.5,78.54166666666667,270.0,30.0,6.907154838709678,60.0,185.0,239.58333333333331,220.0,240.0,193.5275,80.0,210.83333333333331,600.0,116.25,225.11125,73.0,55.0,662.8355,166.5,72.22,266.875,233.95833333333331,223.0,70.0,2000.0,310.7916666666667,145.0,8.9375,210.0,634.3816666666667,7.25,232.5,0.855552380952381,21.5,161.91666666666666,244.79166666666663,578.125,35.0,240.16666666666663,190.69458333333333,168.60833333333335,190.0,533.125,180.0,205.0,220.0,175.48625,389.5833333333333,290.0,180.0,162.29166666666666,200.0,60.0,198.69791666666663,210.0,195.6875,20.75,390.0,month
2016-02-29,95.3556753575214,94.8035600379666,94.41519991574668,94.25874387238686,93.45783344888162,92.3926150651526,92.9044726806844,2.1066779310344828,220.0,145.2173913043478,220.0,9.0,11.2,833.2608695652174,5.6,270.0,5.7,6.0,5.7,1201.1609523809525,77.26086956521739,5.7,5.6,80.0,5.7,160.0,73.6,84.84,164.8,65.0,6.0,114.78260869565216,210.0,726.67,79.69565217391305,290.0,83.75,74.75,4593.190476190476,18.0,42.19,290.0,15.19739365079365,7.75,300.0,85.97826086956522,75.0,270.0,30.0,6.8934482758620685,60.0,185.0,240.0,213.0434782608696,240.0,194.7826086956522,79.69565217391305,210.0,600.0,106.7391304347826,224.89,73.0,55.0,690.381,166.5,72.22,235.0,233.0434782608696,223.0,70.0,2000.0,311.0869565217391,145.0,8.75,210.0,636.3834782608697,7.260869565217392,237.06521739130437,0.8697642857142857,21.71913043478261,162.8695652173913,242.7173913043478,668.4782608695652,31.0,240.0,188.69565217391303,163.91304347826087,190.0,546.0869565217391,180.0,192.82608695652172,211.5217391304348,187.93478260869568,478.2608695652174,290.0,180.0,160.0,200.0,60.0,193.1304347826087,207.93478260869568,195.0,22.15304347826087,390.0,month
2016-03-31,95.48319180766327,95.3556753575214,94.8035600379666,94.41519991574668,93.8967140868914,92.708655173808,92.4496425458148,2.1109290322580647,219.91071428571428,140.0,220.0,9.0,9.471428571428572,782.5,5.578571428571428,254.4642857142857,5.7,6.0,5.7,1243.928260869565,72.5,5.7,5.6,80.0,5.7,160.0,73.43571428571428,84.84,164.8,57.13392857142857,6.0,107.85714285714286,210.0,699.0478571428572,78.07142857142857,290.0,83.75,74.75,4935.521739130435,23.0,42.19,290.0,15.42043100189036,7.75,300.0,85.0,75.0,265.35714285714283,30.0,6.83741935483871,67.5,178.57142857142858,240.0,200.0,240.0,194.72607142857143,78.07142857142857,210.0,600.0,110.0,224.1225,73.0,55.71428571428572,719.6607306238185,166.5,56.57714285714286,235.0,226.16071428571428,223.0,68.83928571428571,2000.0,310.0,145.0,8.928571428571429,210.0,645.2385714285714,7.25,240.0,0.9018391304347826,21.48071428571429,162.03571428571428,243.39285714285717,675.0,39.0,240.0,200.0,160.0,185.3571428571429,591.4285714285714,180.0,185.0,205.0,162.67857142857142,500.0,290.0,180.0,157.5,200.0,60.0,190.0,206.6071428571429,193.7142857142857,22.22,390.0,month
2016-04-30,95.85432248379568,95.48319180766327,95.3556753575214,94.8035600379666,94.20886768424818,93.27064909367724,92.0560837852145,2.115755,220.0,140.0,220.0,9.0,9.0,725.3846153846154,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1242.1833333333332,72.5,5.700000000000001,5.6,80.0,5.700000000000001,160.0,73.6,84.84,164.8,57.5,6.0,104.6153846153846,210.0,685.0,78.0,290.0,83.75,74.75,4856.309523809524,39.0,42.190000000000005,290.0,16.599090702947848,7.75,300.0,85.0,75.0,260.0,30.0,6.898873333333333,71.25,175.0,231.53846153846155,209.80769230769232,231.53846153846155,193.84615384615384,78.0,210.0,603.8461538461538,110.0,221.82,73.0,54.42307692307692,748.2285,166.5,54.61538461538461,215.7692307692308,222.5,223.0,69.71153846153847,2000.0,310.0,145.0,9.0,210.0,642.5,7.298076923076923,240.0,0.9025404761904762,21.447692307692307,162.6153846153846,238.65384615384616,675.0,43.0,240.0,201.73076923076923,160.0,180.0,600.0,180.0,185.0,205.0,158.46076923076924,393.84615384615387,290.0,180.0,152.69230769230768,200.0,60.0,190.92307692307693,204.23076923076923,193.73076923076923,22.22,390.0,month
2016-05-31,97.02618852752153,95.85432248379568,95.48319180766327,95.3556753575214,94.25874387238686,93.45783344888162,92.3926150651526,2.1217025806451613,220.0,140.0,220.0,9.0,9.0,700.0,5.5,240.0,5.7,6.0,5.7,1256.3668181818182,73.7,5.7,5.6,80.0,5.776,164.0,73.6,84.84,164.8,57.5,6.0,110.0,210.0,657.0,78.0,290.0,80.25,74.75,4698.090909090909,27.0,42.19,290.0,16.683029545454545,8.01,300.0,85.0,75.0,260.0,30.0,6.895070967741935,60.0,175.43759999999995,230.0,215.0,230.0,196.8,76.8,210.0,700.0,110.0,218.7116,72.88,56.6,708.6496425619835,166.5,51.0,200.0,228.3,223.0,66.8,2000.0,310.0,145.0,9.0,210.0,628.5,7.5,240.0,0.934181818181818,21.3836,162.6,245.5,675.0,50.0,240.0,198.8,160.0,180.0,600.0,180.0,193.4,206.2,157.1996,376.0,290.0,186.2,158.1,200.0,60.0,200.72,207.9336,205.04,22.22,390.0,month
2016-06-30,96.561471918676,97.02618852752153,95.85432248379568,95.48319180766327,94.41519991574668,93.8967140868914,92.708655173808,2.12915,217.5,140.0,220.0,9.0,9.0,725.0,5.5,240.0,5.7,6.0,5.7,1276.2209090909091,70.3,5.7,5.6,80.0,5.8,165.0,73.6,84.84,164.8,53.82,6.0,112.8,210.0,622.8,78.0,290.0,75.0,74.75,4648.090909090909,28.0,42.19,290.0,17.659497314049588,8.48,300.0,87.8,75.0,260.0,30.0,6.896026666666667,60.0,177.3,230.0,215.0,235.6,203.2,75.0,207.6,672.0,110.0,209.0848,72.0,58.2,714.0701157024794,166.5,52.5,208.8,231.0,221.68,70.0,2000.0,310.0,145.0,8.93,210.0,615.6,7.5,240.0,0.9360386363636364,21.268,162.12,266.5,675.0,31.0,240.0,200.0,160.0,180.0,608.4,187.6,199.2,215.0,157.8,332.0,290.0,195.4,185.6,200.0,69.2,202.5,210.3836,201.3,22.22,390.0,month
2016-07-31,96.59375665173404,96.561471918676,97.02618852752153,95.85432248379568,94.8035600379666,94.20886768424818,93.27064909367724,2.137387419354839,217.5,140.0,220.0,9.0,9.0,660.5769230769231,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1339.8580952380953,72.5,5.700000000000001,5.6,80.0,5.799999999999999,165.0,78.03076923076922,84.84,164.8,56.83653846153846,6.0,122.98076923076924,210.0,626.9230769230769,78.0,290.0,75.0,74.75,4879.476190476191,19.0,42.190000000000005,290.0,20.068045804988664,8.442307692307692,300.0,90.0,75.0,260.0,30.0,6.908064516129032,57.11538461538461,177.5,230.0,215.0,240.0,208.07692307692307,75.0,203.07384615384612,600.0,110.0,202.86769230769232,73.23076923076923,57.11538461538461,678.8515,166.5,52.5,210.0,233.84615384615384,220.0,70.0,2000.0,310.0,145.0,9.0,210.0,637.4038461538462,7.5,240.0,0.9990666666666668,20.89846153846154,162.5,276.7307692307692,675.0,24.0,240.0,200.7692307692308,163.46153846153845,180.0,665.1923076923077,190.0,195.19230769230768,215.7692307692308,157.5,302.6923076923077,290.0,196.6346153846154,190.3846153846154,200.0,70.0,201.77884615384616,207.69230769230768,195.3653846153846,22.22,390.0,month
2016-08-31,96.71609350383748,96.59375665173404,96.561471918676,97.02618852752153,95.3556753575214,94.25874387238686,93.45783344888162,2.144366451612903,214.03846153846155,140.0,220.0,9.0,9.0,687.1153846153846,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1338.4808695652175,72.5,5.700000000000001,5.6,80.0,5.657692307692307,165.0,79.26153846153846,84.84,164.8,46.33269230769231,6.0,123.26923076923076,210.0,640.0,78.0,290.0,75.0,74.75,4757.282608695652,17.0,42.190000000000005,290.0,19.51994347826087,8.25,300.0,90.0,75.0,260.0,30.0,6.9312903225806455,60.0,184.80769230769232,239.23076923076923,218.2692307692308,240.0,207.30769230769232,75.0,208.40153846153845,600.0,110.0,210.1446153846154,74.23076923076923,60.0,721.8211304347825,166.5,53.55769230769231,210.0,234.80769230769232,220.0,70.09615384615384,2000.0,310.0,145.0,9.0,210.0,660.4807692307693,7.528846153846154,240.0,1.1992139130434782,20.94038461538461,162.69230769230768,282.0192307692308,642.3076923076923,42.0,240.0,206.53846153846155,170.0,180.0,681.9230769230769,192.69230769230768,199.23076923076923,223.84615384615384,158.94230769230768,325.0,290.0,194.42307692307693,196.92307692307693,200.0,74.61538461538461,213.125,208.55769230769232,218.8596153846154,22.22,390.38461538461536,month
2016-09-30,97.1502594383499,96.71609350383748,96.59375665173404,96.561471918676,95.48319180766327,94.41519991574668,93.8967140868914,2.150602,210.0,140.0,220.0,9.0,8.342307692307692,556.9230769230769,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1326.5127272727273,72.5,5.700000000000001,5.6,79.15384615384616,5.700000000000001,156.53846153846155,73.6,84.84,164.8,42.57115384615385,6.0,127.5,210.0,640.0,78.0,290.0,75.0,74.4326923076923,4740.022727272727,15.0,42.190000000000005,290.0,19.316990909090908,8.317307692307692,300.0,90.0,75.0,260.0,30.0,6.93216,60.0,195.48076923076923,240.0,220.0,240.0,206.6346153846154,75.0,209.28461538461536,600.0,154.90384615384616,210.9342307692308,75.0,60.0,729.0331363636363,166.5,65.48076923076923,210.0,238.55769230769232,220.0,70.09615384615384,2000.0,310.0,145.0,9.192307692307692,210.0,622.1153846153846,7.6826923076923075,240.0,1.2471445454545451,21.370384615384616,162.5,280.4807692307692,547.1153846153846,31.0,240.0,221.0253846153846,173.46153846153845,180.0,680.0,199.03846153846155,215.96153846153845,230.96153846153845,168.94230769230768,341.34615384615387,290.0,211.25,193.07692307692307,200.0,85.0,239.42307692307693,226.90384615384616,234.92307692307693,22.22,400.0,month
2016-10-31,97.50673799730436,97.1502594383499,96.71609350383748,96.59375665173404,95.85432248379568,94.8035600379666,94.20886768424818,2.15677,210.0,140.0,220.0,9.0,8.314615384615385,660.0,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1265.7847619047618,71.73076923076923,5.700000000000001,5.6,79.0,5.700000000000001,155.0,73.6,84.84,164.8,41.88,6.0,127.5,210.0,640.0,78.0,290.0,73.61538461538461,66.5,4749.166666666667,17.0,42.190000000000005,290.0,17.65715714285714,8.5,300.0,90.0,75.0,260.0,30.0,6.930806451612904,60.0,203.07692307692307,240.7692307692308,220.0,240.7692307692308,202.8846153846154,75.0,204.32346153846157,600.0,157.5,204.32346153846157,75.0,55.48076923076923,759.5699999999999,166.5,72.78846153846153,210.0,240.0,220.0,70.0,2000.0,310.0,145.0,9.25,210.0,647.3076923076923,8.0,240.0,1.2588566666666667,21.38,162.5,280.4807692307692,550.0,45.0,240.0,229.93576923076924,180.0,180.0,661.1538461538462,200.0,222.5,230.0,192.0192307692308,335.38461538461536,290.0,218.07692307692307,188.46153846153845,200.0,85.0,237.69230769230768,230.57692307692307,230.96153846153845,22.22,406.7307692307692,month
2016-11-30,97.91190397007064,97.50673799730436,97.1502594383499,96.71609350383748,97.02618852752153,95.3556753575214,94.25874387238686,2.16294,210.0,140.0,220.0,9.0,8.395199999999999,660.0,5.5,240.0,5.7,6.0,5.7,1234.0868181818182,70.0,5.7,5.6,75.0,5.7,155.0,73.6,84.84,164.8,41.88,6.0,127.5,210.0,640.0,78.0,290.0,71.76,66.5,5463.318181818182,24.0,42.19,290.0,17.32830909090909,8.5,300.0,90.0,75.0,260.0,30.0,6.926056666666667,60.0,205.0,243.0,220.0,242.4,203.4,75.0,201.6852,550.0,127.8,201.6852,75.0,46.36,777.5631818181818,166.5,76.7,210.0,240.0,220.0,70.0,2000.0,310.0,145.0,9.2,210.0,645.0,8.0,240.0,1.2693081818181815,21.38,162.6,282.5,523.6,46.0,240.0,227.8,180.0,180.0,650.0,200.0,222.5,221.2,202.5,330.0,290.0,220.0,177.0,200.0,85.0,231.4,223.8,227.96,22.22,423.6,month
2016-12-31,98.19458310325858,97.91190397007064,97.50673799730436,97.1502594383499,96.561471918676,95.48319180766327,94.41519991574668,2.1693190322580644,210.0,140.0,220.0,9.0,8.64,660.0,5.5,240.0,5.7,6.0,5.7,1150.3222727272728,70.0,5.7,5.599999999999999,75.0,5.7,155.0,73.6,84.84,164.8,41.88,6.0,127.5,210.0,640.0,78.0,290.0,70.0,66.5,5651.409090909091,23.0,42.19,290.0,16.365159090909092,8.5,300.0,90.0,70.0,260.0,30.0,6.9272688172043,60.0,212.70833333333331,240.05208333333331,220.0,240.0,203.33333333333331,75.0,190.13041666666663,550.0,119.16666666666669,189.59833333333336,75.0,52.3125,803.2313863636365,166.5,71.45833333333333,210.0,238.125,220.0,69.58333333333333,2000.0,310.0,145.0,9.0,210.0,645.0,8.0,240.0,1.3072636363636363,21.687083333333334,161.45833333333334,283.28125,560.0,37.0,240.0,225.0,189.58333333333331,180.0,650.0,200.0,222.5,228.75,203.2633333333333,322.0833333333333,290.0,220.83333333333331,169.58333333333334,200.0,85.0,230.0,220.3125,225.08333333333331,22.22,430.9375,month
2017-01-31,98.28962503230647,98.19458310325858,97.91190397007064,97.50673799730436,96.59375665173404,95.85432248379568,94.8035600379666,2.176184516129032,210.0,140.0,220.0,9.0,9.08,660.0,5.5,240.0,5.7,6.0,5.7,1192.5022727272726,70.0,5.7,5.6937500000000005,75.0,5.7,155.0,73.6,84.84,164.8,41.88,6.0,127.5,210.0,627.5,78.0,290.0,70.0,66.5,5763.0,21.0,42.19,290.0,16.8444,8.479166666666666,300.0,90.0,70.0,260.0,30.0,6.927350537634408,60.0,214.58333333333331,240.05208333333331,220.0,240.0,201.66666666666663,74.29166666666667,184.0,550.0,120.0,180.10125000000002,74.29166666666667,60.41666666666666,774.2456590909092,166.5,70.0,210.0,235.0,226.9125,70.0,2000.0,310.0,145.0,8.854166666666666,210.0,621.0416666666666,8.0,240.0,1.339069090909091,21.9525,162.5,291.0416666666667,560.0,29.0,240.0,225.0,190.0,180.0,614.5833333333334,200.0,220.52083333333331,230.0,235.83333333333331,327.9166666666667,290.0,220.0,162.29166666666666,200.0,85.0,228.45833333333331,221.875,226.31958333333333,22.22,450.0,month
2017-02-28,98.65878497734286,98.28962503230647,98.19458310325858,97.91190397007064,96.71609350383748,97.02618852752153,95.3556753575214,2.183122857142857,210.0,140.0,220.0,9.0,8.64,660.0,5.5,240.0,5.7,6.0,5.7,1234.966,70.0,5.7,5.7,75.0,5.7,163.63636363636363,73.6,84.84,164.8,41.88,6.0,127.5,210.0,620.0,75.04545454545455,290.0,71.45454545454545,70.625,5953.45,20.0,42.19,290.0,17.92155,8.25,306.3636363636364,90.0,70.0,260.0,30.0,6.918871428571428,60.0,201.13636363636363,249.0909090909091,220.0,246.5909090909091,205.0,74.10227272727273,182.32454545454544,550.0,119.54545454545456,181.1386363636364,74.0,62.72727272727273,746.3925,166.5,70.0,210.0,235.0,223.95,70.0,2000.0,292.27272727272725,145.0,8.75,210.6818181818182,610.0,8.0,240.0,1.3514585,21.83,162.27272727272728,312.04545454545456,560.0,21.0,240.0,228.1818181818182,190.0,180.0,600.0,200.0,220.0,228.1818181818182,199.3181818181818,330.0,290.0,220.0,162.04545454545453,200.0,85.0,220.8181818181818,230.0,225.5,22.22,431.8181818181818,month
2017-03-31,98.66916155051344,98.65878497734286,98.28962503230647,98.19458310325858,97.1502594383499,96.561471918676,95.48319180766327,2.189545483870968,210.0,140.0,220.0,9.0,8.506666666666668,660.0,5.5,240.0,5.7,6.0,5.7,1231.3865217391303,70.0,5.7,5.7,75.0,5.7,165.0,73.6,84.84000000000002,163.83703703703705,41.88,6.0,127.5,210.0,624.4444444444445,73.4074074074074,290.0,73.44444444444444,74.75,5844.869565217391,19.0,42.19,290.0,17.62661304347826,8.305555555555555,320.0,90.0,70.0,260.0,30.0,6.911935483870968,60.0,200.0,250.0,232.22222222222223,250.0,207.59259259259255,74.36111111111111,179.83444444444444,550.0,123.51851851851852,179.83444444444444,74.0,51.94444444444444,726.1065,166.5,70.0,210.0,235.0,219.64074074074077,70.0,2000.0,282.5925925925926,145.0,8.75,215.0,612.2222222222222,8.314814814814815,240.0,1.4258673913043478,21.83,162.40740740740742,318.51851851851853,560.0,62.0,247.40740740740745,236.4814814814815,190.0,180.0,600.0,200.0,224.07407407407408,225.0,160.37037037037038,364.0740740740741,290.0,220.0,165.92592592592592,200.0,85.0,221.25925925925927,232.59259259259255,225.5,22.22,400.7407407407408,month
2017-04-30,98.25977745396791,98.66916155051344,98.65878497734286,98.28962503230647,97.50673799730436,96.59375665173404,95.85432248379568,2.195745,210.0,140.0,220.0,9.0,8.647826086956522,661.0869565217391,5.5,240.0,5.7,6.0,5.7,1271.249,70.0,5.7,5.7,75.0,5.7,165.0,73.6,84.84,163.5,41.88,6.0,127.5,210.0,650.0,72.0,290.0,75.0,74.75,5710.75,29.0,42.19,290.0,18.081365,9.184782608695652,320.0,90.0,70.0,260.0,30.0,6.912333333333334,60.0,199.0217391304348,252.17391304347825,238.91304347826087,252.17391304347825,209.56521739130437,74.75,178.88999999999996,550.0,125.0,178.88999999999996,74.0,40.32608695652174,697.981725,166.5,70.0,210.0,230.0,210.3,70.0,2000.0,308.69565217391306,145.0,8.75,216.08695652173915,625.0,8.5,240.0,1.415246,21.83,162.17391304347825,336.7391304347826,560.0,42.0,251.5217391304348,236.41304347826087,190.0,180.0,600.0,200.0,225.0,225.0,165.43478260869566,356.0869565217391,290.0,220.0,175.0,200.0,82.3913043478261,221.43478260869568,239.8913043478261,225.56521739130437,22.22,405.6521739130435,month
2017-05-31,98.24316613975746,98.25977745396791,98.66916155051344,98.65878497734286,97.91190397007064,96.71609350383748,97.02618852752153,2.201401935483871,210.0,140.0,220.0,9.0,8.515384615384615,665.0,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1245.793913043478,70.0,5.700000000000001,5.700000000000001,75.0,5.700000000000001,165.0,73.6,84.84,163.5,41.88,6.0,127.5,210.0,637.6923076923077,72.0,290.0,73.61538461538461,74.75,5627.760869565217,39.0,42.190000000000005,290.0,16.789217391304348,9.25,320.0,90.0,70.0,260.0,30.0,6.91,60.0,197.5,260.0,240.0,260.0,210.96153846153845,74.40384615384616,178.89,550.0,125.0,178.89,74.0,34.86538461538461,715.5704347826087,166.5,70.0,210.0,223.84615384615384,210.3,70.0,2000.0,310.0,145.0,8.75,210.0,618.8461538461538,8.364615384615384,240.0,1.4241530434782608,21.83,162.5,362.21153846153845,560.0,43.0,250.19230769230768,235.0,190.0,180.0,600.0,206.53846153846155,225.0,225.0,151.34615384615384,350.0,290.0,220.0,175.0,200.0,70.38461538461539,222.28846153846155,240.0,225.5,22.22,431.34615384615387,month
