,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2012-08-30,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77505,270.0,11.2,136.0,62.5,12.0,840.0,280.0,172.5,235.0,1655.6,210.0,4.5,4.6,13.0,250.0,65.0,65.0,250.0,72.0,35.0,156.0,255.0,210.0,150.0,228.5,270.0,60.0,130.0,155.0,65.0,295.0,65.0,1106.469,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,36.0,65.0,128.06,230.0,6.91,235.0,day
2012-08-31,80.44595330913069,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.7722174193548388,270.0,11.2,136.0,62.5,11.407407407407408,809.6296296296297,280.0,172.5,235.11111111111111,1630.2621739130434,205.1851851851852,4.5,4.6,12.48148148148148,250.0,68.14814814814815,66.11111111111111,250.0,68.10185185185185,34.81481481481482,156.0,255.0,206.4937037037037,147.4814814814815,228.43740740740745,266.2962962962963,59.907407407407405,130.0,153.55481481481482,67.5925925925926,296.6666666666667,68.88888888888889,1129.885620652174,133.4,910.0,75.0,248.7037037037037,11.0,64.0,71.0,170.0,153.5,36.19407407407408,65.0,128.06,230.0,6.9213000000000005,235.0,month
2012-09-03,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77589,270.0,11.2,136.0,62.5,12.0,840.0,280.0,172.5,235.0,1692.33,210.0,4.5,4.6,13.0,250.0,65.0,65.0,250.0,72.0,30.0,156.0,255.0,210.0,150.0,228.0,270.0,60.0,130.0,155.0,70.0,295.0,65.0,1106.028,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,36.33,65.0,128.06,230.0,6.91,235.0,day
2012-09-04,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7761,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1695.88,205.0,4.5,4.6,13.0,250.0,70.0,65.0,250.0,72.0,30.0,156.0,255.0,208.33,150.0,228.33,270.0,60.0,130.0,155.0,70.0,295.0,65.0,1124.6458695652173,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,36.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-05,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77631,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1692.93,205.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,209.0,150.0,228.0,270.0,60.0,130.0,155.0,70.0,295.0,67.5,1111.9815,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,35.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-06,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77652,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1700.33,205.0,4.5,4.6,13.0,250.0,70.0,67.5,245.0,72.0,30.0,156.0,255.0,210.0,150.0,228.33,270.0,60.0,130.0,155.0,70.0,295.0,67.5,1086.183,133.4,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,35.0,65.0,128.06,230.0,6.925,235.0,day
2012-09-07,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77673,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1735.85,205.0,4.5,4.6,13.0,250.0,70.0,67.5,245.0,72.0,30.0,156.0,255.0,209.0,150.0,228.0,270.0,60.0,130.0,155.0,70.0,295.0,67.5,1065.456,133.4,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,35.67,65.0,128.06,230.0,6.91,235.0,day
2012-09-10,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77736,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1726.06,205.0,4.5,4.6,13.0,250.0,70.0,70.0,245.0,72.0,30.0,156.0,255.0,208.0,150.0,228.33,270.0,60.0,130.0,155.0,70.0,295.0,70.0,1073.394,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,36.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-11,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77757,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1731.88,205.0,4.5,4.6,13.0,250.0,70.0,67.5,240.0,72.0,30.0,156.0,255.0,208.0,150.0,228.0,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1072.071,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,45.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-12,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77778,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1730.75,200.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,208.0,150.0,228.33,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1075.3785,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,37.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-13,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77799,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1767.12,205.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,208.0,150.0,227.5,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1053.3285,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,37.5,65.0,128.06,230.0,6.91,235.0,day
2012-09-14,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7782,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,233.0,1770.5,205.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,208.0,150.0,227.5,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1053.108,133.4,910.0,75.0,255.0,11.0,64.0,,170.0,153.5,37.5,65.0,128.06,230.0,6.96,235.0,day
2012-09-17,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77883,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1761.25,205.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,208.0,150.0,227.5,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1044.5085,133.4,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,38.0,65.0,128.06,230.0,7.01,235.0,day
2012-09-18,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77904,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1771.31,205.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,208.0,150.0,227.75,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1058.6205,133.4,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,36.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-19,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77925,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1770.3,205.0,4.5,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,208.0,150.0,227.0,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1053.7695,133.4,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,35.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-20,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77946,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1768.53,210.0,4.6,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,210.0,150.0,227.0,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1044.5085,133.4,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-21,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77967,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1773.1,210.0,4.6,4.6,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,210.0,150.0,227.5,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1063.251,133.4,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-24,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7803,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1764.4,210.0,4.6,4.8,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,255.0,210.0,150.0,227.0,270.0,60.0,130.0,155.0,70.0,295.0,67.5,1072.953,133.4,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,40.0,65.0,128.06,235.0,6.91,235.0,day
2012-09-25,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78051,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1760.64,210.0,4.6,4.8,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,260.0,210.0,150.0,228.33,270.0,60.0,130.0,160.0,70.0,295.0,67.5,1076.7015,133.4,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,40.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-26,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78072,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1752.75,210.0,4.7,4.8,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,260.0,211.0,150.0,228.0,270.0,60.0,130.0,160.0,75.0,295.0,67.5,1076.7015,133.4,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,40.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-27,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78093,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1777.38,210.0,4.7,4.8,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,260.0,211.0,150.0,228.33,270.0,60.0,130.0,160.0,75.0,295.0,67.5,1087.506,133.4,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-28,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78114,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1772.25,210.0,4.7,4.8,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,260.0,211.0,150.0,228.0,270.0,60.0,130.0,160.0,75.0,295.0,67.5,1093.239,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,40.0,65.0,128.06,230.0,6.91,235.0,day
2012-09-30,80.74569844254007,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7785149999999998,270.0,11.2,136.0,62.5,12.0,821.6,280.0,172.5,234.28,1745.777,207.0,4.552,4.656,13.0,250.0,69.6,67.3,248.8,72.0,30.0,156.0,256.0,209.3732,150.0,227.8492,270.0,60.0,130.0,158.2,70.8,295.0,67.3,1074.6666684782608,131.928,910.0,75.0,252.0,11.36,64.0,69.0,170.0,153.5,37.8396,65.0,138.8816,230.2,6.922216666666667,235.0,month
2012-10-01,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78176,270.0,11.2,136.0,62.5,12.0,820.0,280.0,172.5,235.0,1775.43,215.0,4.7,4.8,13.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,260.0,214.0,150.0,227.0,270.0,60.0,130.0,160.0,75.0,295.0,67.5,1111.5405,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,40.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-02,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78196,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1774.58,215.0,4.7,4.8,12.0,250.0,70.0,67.5,250.0,72.0,30.0,156.0,260.0,214.0,150.0,227.5,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1110.879,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-03,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78216,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1777.88,215.0,4.7,4.8,12.0,250.0,70.0,67.5,250.0,74.67,30.0,156.0,260.0,213.0,150.0,228.33,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1105.146,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-04,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78236,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1790.15,212.67,4.7,4.8,12.0,250.0,73.0,67.5,250.0,74.67,30.0,156.0,260.0,212.67,150.0,228.33,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1096.767,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,70.0,128.06,230.0,6.86,235.0,day
2012-10-05,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78256,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1780.7,210.0,4.7,4.8,12.0,250.0,73.0,67.5,250.0,74.67,30.0,156.0,260.0,211.0,150.0,228.0,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1076.6814545454547,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,39.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-08,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78316,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1774.55,210.0,4.7,4.8,12.0,250.0,73.0,67.5,250.0,74.0,25.0,156.0,260.0,211.0,150.0,228.0,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1107.1305,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,42.33,70.0,128.06,230.0,6.91,235.0,day
2012-10-09,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78336,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1764.2,210.0,4.7,4.8,12.0,250.0,73.0,67.5,250.0,74.0,25.0,156.0,260.0,211.0,150.0,228.33,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1103.823,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,42.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-10,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78356,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1762.29,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,25.0,185.0,260.0,210.0,150.0,228.33,265.0,60.0,130.0,160.0,75.0,295.0,67.5,1124.55,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,42.5,70.0,128.06,230.0,6.91,235.0,day
2012-10-11,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78377,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1767.18,213.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,25.0,156.0,260.0,213.0,150.0,228.0,265.0,60.0,130.0,160.0,70.0,295.0,67.5,1128.96,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,42.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-12,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78398,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1754.03,213.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,25.0,185.0,260.0,213.0,150.0,228.33,265.0,60.0,130.0,160.0,70.0,295.0,67.5,1127.4165,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,42.0,70.0,128.06,230.0,6.9325,235.0,day
2012-10-15,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78461,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1737.4,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,25.0,185.0,260.0,213.0,150.0,228.0,265.0,60.0,130.0,165.0,70.0,295.0,67.5,1127.8575,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,43.33,70.0,128.06,230.0,7.01,235.0,day
2012-10-16,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78482,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1747.48,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,25.0,185.0,260.0,211.0,150.0,228.0,265.0,60.0,130.0,165.0,70.0,295.0,67.5,1106.91,115.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,43.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-17,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78503,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1750.15,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,30.0,185.0,260.0,211.0,150.0,228.0,265.0,60.0,130.0,165.0,70.0,295.0,67.5,1103.1615,110.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,44.0,70.0,128.06,230.0,6.91,235.0,day
2012-10-18,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78524,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1741.4,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,30.0,185.0,260.0,211.0,150.0,228.33,265.0,60.0,130.0,165.0,70.0,295.0,67.5,1090.8135,110.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,44.0,70.0,128.06,230.0,6.86,235.0,day
2012-10-19,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78545,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1721.75,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,74.0,35.0,185.0,260.0,211.0,150.0,227.5,265.0,60.0,130.0,165.0,70.0,295.0,67.5,1111.761,110.0,910.0,75.0,250.0,12.0,64.0,,170.0,153.5,45.0,65.0,204.03,230.0,6.96,235.0,day
2012-10-22,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78608,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1728.6,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,35.0,185.0,260.0,211.0,150.0,228.33,265.0,60.0,130.0,165.0,70.0,295.0,67.5,1107.5715,110.0,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,46.0,65.0,128.06,230.0,6.91,235.0,day
2012-10-23,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78629,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1707.63,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,35.0,185.0,260.0,211.0,150.0,228.33,265.0,60.0,130.0,165.0,65.0,295.0,67.5,1092.5775,110.0,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,46.0,65.0,128.06,230.0,6.91,235.0,day
2012-10-24,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.7865,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1702.04,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,35.0,185.0,260.0,211.0,150.0,228.0,265.0,60.0,130.0,165.0,65.0,295.0,67.5,1074.9375,110.0,910.0,75.0,250.0,11.0,64.0,,170.0,153.5,46.0,65.0,128.06,230.0,6.91,235.0,day
2012-10-25,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78671,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1712.1,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,35.0,185.0,260.0,211.0,150.0,230.0,265.0,60.0,130.0,165.0,65.0,295.0,67.5,1065.2355,110.0,910.0,75.0,250.0,11.0,64.0,,190.0,153.5,46.0,65.0,128.06,230.0,7.01,235.0,day
2012-10-26,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78692,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1711.2,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,45.0,185.0,260.0,211.0,150.0,230.0,265.0,60.0,130.0,165.0,65.0,295.0,67.5,1083.096,110.0,910.0,75.0,250.0,11.0,64.0,,190.0,153.5,46.0,65.0,128.06,230.0,6.9563,235.0,day
2012-10-29,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78755,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1709.25,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,40.0,185.0,260.0,211.0,150.0,228.0,265.0,60.0,130.0,165.0,65.0,295.0,67.5,1088.1675,110.0,910.0,75.0,245.0,11.0,64.0,,190.0,153.5,48.0,65.0,128.06,230.0,6.91,235.0,day
2012-10-30,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78776,270.0,11.2,136.0,62.5,10.0,820.0,265.0,172.5,235.0,1709.6,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,40.0,185.0,260.0,211.0,150.0,228.0,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1088.1675,110.0,910.0,75.0,245.0,11.0,64.0,,190.0,153.5,48.0,65.0,128.06,233.0,6.91,235.0,day
2012-10-31,81.05390745210434,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.7848345161290322,270.0,11.2,136.0,62.5,10.074074074074074,820.0,277.4074074074074,172.5,235.0,1744.3582608695651,211.17296296296297,4.7,4.8,11.333333333333334,250.0,73.33333333333333,67.5,246.4814814814815,73.95111111111112,31.666666666666668,175.33333333333334,260.0,211.6174074074074,150.0,228.1840740740741,264.8888888888889,60.0,130.0,162.77777777777777,70.18518518518519,293.8888888888889,67.5,1100.3037154150195,112.5925925925926,910.0,75.0,249.44444444444449,11.703703703703704,64.0,67.0,174.44444444444446,153.5,43.53666666666667,67.96296296296296,153.38333333333335,230.3703703703704,6.924116129032258,235.0,month
2012-11-01,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78819,270.0,11.2,136.0,62.5,10.0,820.0,262.5,172.5,235.0,1714.2,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,40.0,185.0,260.0,211.0,150.0,228.33,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1074.276,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,48.0,65.0,128.06,230.0,6.9475,235.0,day
2012-11-02,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78841,270.0,11.2,136.0,62.5,10.0,820.0,262.5,172.5,235.0,1678.0,210.0,4.7,4.8,11.0,250.0,73.0,67.5,245.0,74.0,40.0,185.0,260.0,211.0,150.0,230.0,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1090.152,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,48.0,65.0,128.06,230.0,6.91,235.0,day
2012-11-05,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78907,270.0,11.2,136.0,62.5,10.0,820.0,280.0,172.5,235.0,1684.98,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.0,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1095.885,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,46.33,65.0,128.06,230.0,6.91,235.0,day
2012-11-06,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78929,270.0,11.2,136.0,62.5,10.0,820.0,265.0,172.5,235.0,1716.0,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.33,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1098.3945,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,46.33,65.0,128.06,230.0,6.91,235.0,day
2012-11-07,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78951,270.0,11.2,136.0,62.5,10.0,820.0,276.67,172.5,235.0,1717.55,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.0,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1095.885,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,46.33,65.0,128.06,230.0,6.91,235.0,day
2012-11-08,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78973,270.0,11.2,136.0,62.5,10.0,820.0,265.0,172.5,235.0,1731.4,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.33,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1125.6525,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,48.0,65.0,128.06,230.0,6.91,235.0,day
