,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2019-01-13,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,-9.788867173857502,0.41843337920318563,-2.2875843510797713,-0.5010938483192097,-4.9056962796350065,-0.846809122375787,4.646262146207879,-0.9158176451357886,1.191501756083678,1.408231589600215,-1.3467305626278943,2.257961106312982,-2.2172259446025815,1.7428362399825579,-7.380665440183279,-1.3102416920355826,-1.759486488231579,0.22346101538985366,-1.107765963673787,-2.2497799676288976,-1.7028055185078845,2.857519947087367,-0.6767099257030953,-0.308608323467646,-0.9170157400454302,-1.30627054732461,-1.1178420721755677,-0.6199772149755982,2.1221782320359646,-0.8670669053831159,-1.982521354625002,-1.0808903205980436,-1.464290148623178,1.9960810898018546,-1.7134067258034655,0.6416190936840207,-1.332938824375775,1.6285601451132459,0.8725426517722197,1.6438394165906793,-1.4898755211553645,0.09818630377630394,0.8421532297824754,2.4455520089191163,1.1917896778270443,-0.5602686209130266,0.013758853368047622,-0.03491819434612924,-0.8354754401350053,0.43812274424668207,-0.33955214791175686,0.2081782870518005,1.1720739203425414,0.7974904214605463,week
2019-01-20,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,-9.587274842353544,0.033805700964984316,-2.1865688538792862,0.14549248934812548,-4.821358598069548,-0.38971098478738475,6.137254978189653,0.14223464946380668,1.4940388603319879,-0.0562896863463591,-2.5193973717281275,2.167348341024823,-1.7422282384004766,1.407188634318776,-6.596466866570431,-1.0194751011702414,-2.787894652901117,0.03299540809490395,-1.7688854980306579,-2.8612865612579346,-1.6108361952337564,3.405977191867057,-0.3321106568501181,0.08743355584470713,-0.1540806658685947,-0.6622160256172283,-0.4529153049862223,-0.49706556421256887,2.280010453025373,-0.6521147553404005,-1.8415951515319675,-0.5579073905388967,-0.6723432801764063,0.9185348967090814,-1.2983231382452394,0.5296870771486646,-1.4299364674139148,1.6975242156968529,1.640859573580143,2.020079941577747,0.13453636872797195,0.6764320000056993,0.309085668218853,2.2258853679574724,1.3358903157738904,-0.4269036027292267,-0.6051313971124289,0.6103678142719586,-0.793084093815502,0.06175884900216021,0.017180097681992017,0.6488270862341667,0.9395861444982575,0.9739389261665233,week
2019-01-27,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,-9.750727825756726,-0.17487964888641533,-1.9928877525742204,0.529286737818445,-5.469885725733123,-0.2491430480506694,6.610943162842236,0.5423896925387328,1.7849184456405507,-0.8791624502969406,-2.9372808338714824,1.8646353280499735,-2.0396120543963008,1.110346036115812,-6.4130624198874555,-1.5004404151797643,-2.8553194470822203,0.33764361209510385,-1.8690842192567374,-2.844773947383239,-1.1633447863150848,3.6754723513110514,-0.23909041817091656,-0.04709651844318312,0.09208094022995901,0.17662400673407674,0.09203883914246068,-0.9310036004436606,2.1167088140648564,-0.5039925615747215,-2.0680369866737136,-0.3321512320272977,-0.41678231608148614,0.5424422677091507,-0.7945633632634401,0.5043591721184972,-1.486574269441445,1.6240665678800204,1.644104605818622,1.8067977048535782,0.633593692463318,0.5346305865882032,0.410407730249756,2.181626091865175,1.2478912012521137,-0.46430748587032394,-0.9820486281739323,0.8560633420257665,-0.39877669057581616,-0.12724680731523616,-0.2574701300768362,0.46364204702807016,0.7310364860522129,1.3332888541619683,week
2019-01-31,102.611932635,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,-9.402454945244102,0.9945061565711555,-2.548085995148277,2.254792546366037,-4.826618976832701,0.14239695603042193,6.398698343177497,-1.0778314433014564,-0.8406874325029944,-0.5128120296657038,-0.3487607980931026,1.1855057409038876,-1.2239127462493542,1.3879125314546668,-5.7362847744282055,-1.956374672165081,-2.301639159312298,-1.1420442986249026,-3.190908016962193,-3.011873884283254,-0.06549931579160219,3.51074549634672,-2.517897726576971,-0.4377784977117298,0.07868293960743665,-0.7682716157195393,-0.20671871405921965,-2.4147018111353966,1.3411971906113294,0.2430799137604816,-2.728594477030561,-1.6317985516958968,-1.6176183791765315,0.611402844153675,-0.6121291558218331,-0.8355688371142188,-1.7837233477469459,-0.6583066613540031,0.3489801031386588,0.5189606892717494,-1.2280994289281686,0.14068306514977777,0.6654165217989753,-0.0699950840841981,1.5069234041370705,-0.44498253031720125,1.1532353741838823,-0.48717268794424684,0.03619604917238949,-0.9620334011917426,1.0560580745139934,-0.6017524995785389,-0.41122762559863124,0.9449206900515605,month
2019-02-03,,102.611932635,102.3802715508,102.0271876513,101.6717823647,101.3352837144,101.49050476250004,-10.025612188019164,-0.37706989137693625,-1.4526930453859135,0.5388573306499492,-5.755890615102163,-0.4717346320140956,7.085056549442887,1.1305732661626604,1.967658691269722,-2.0944331756313344,-3.998263633158954,1.5476064911993124,-1.8294511154459836,1.159559006245901,-6.373863617743173,-1.3789796019858616,-2.4971929960672794,0.8777263541836334,-1.876890855208474,-2.731266922364763,-1.4417060364438863,3.317659839525796,0.4436881459522412,-0.31207982517642097,0.45517043448666245,0.2644198323377452,0.01152915392194972,-1.0435833727930661,1.888049358033,-0.196447474153198,-2.1334552798720994,-0.2112350100558569,-0.5141659044359483,0.2625725174440093,-0.5337855255373283,0.44924641883327876,-1.0716902272809603,1.830372144499626,0.8648138114608979,1.6780927479623797,0.9075183374401058,0.15331137652141022,-0.1154301376290048,1.884374911217033,0.9894786929331962,-0.6529712659445183,-0.5624668596983,0.4190485949161776,-0.36773292756860276,-0.1902493578279665,-0.04243193525388999,0.59711249639579,0.26014629457896604,1.003964314228543,week
2019-02-10,,102.611932635,102.3802715508,102.0271876513,101.6717823647,101.3352837144,101.49050476250004,-10.278617140602286,-0.37931814285506127,-1.7509019349194936,1.0704187864906392,-5.760079623925641,-0.0018927873332852093,8.1625491654004,2.0052619449500977,1.9537354239652724,-2.5344739783419956,-4.88078217809813,0.9460912387221767,-1.3299413719181394,0.8953177769156293,-6.339978878742382,-1.617348536628709,-3.3937583526903654,0.8934711746748035,-1.903758286147038,-2.785249895910662,-0.8226385193074562,3.1829700767261735,0.9841170287029412,-1.319159371438354,0.8097691323020141,0.2812039518014188,0.018637856539456505,-0.9395841223513003,1.6803463008103996,-0.01591616174336058,-2.0312162774613034,0.5656031004833516,-0.4062918883941072,-0.678329386776282,0.07032279017479871,0.41014097705169084,-0.6267388389319515,1.6803254746852878,0.9852893335257991,1.254502342152662,1.771102670010679,0.13179212295843942,0.012330665359002893,1.34605956484795,0.5720262594640061,-0.2494668284878021,-1.2646351202080703,0.2024664579460073,0.25416282436015225,-0.20633238985482394,-0.6644388336031699,0.6852386594584153,0.20254328008384062,0.5853394680410977,week
2019-02-17,,102.611932635,102.3802715508,102.0271876513,101.6717823647,101.3352837144,101.49050476250004,-10.854404368352677,0.17391809760303306,-1.685958306275704,1.4926732705118613,-6.1955115531901335,-0.010255367886995983,9.670431464657476,3.667015693432229,2.2609583499205983,-2.804849735443998,-6.724056179061973,0.7042627165667024,-1.042126866499555,0.008865018360635576,-6.291061766935401,-1.9064408499036656,-4.028293560557824,2.1032584666516074,-0.5497896628040091,-4.308184398651205,0.9900831628532551,2.8535981173373126,3.7629467444262135,-2.295133775077921,0.7089383715213874,-0.7942149563423143,-0.6470773230910395,-0.6034751483298181,1.0650805435449355,0.14795466173847632,-1.2792290797091797,1.8487972424653945,-0.7746412215583384,-2.205732906127545,0.503554018180382,0.10550107344536525,1.088988471318129,1.7326058499664658,-0.1969970412103568,0.2573498422658531,1.795412668535629,-1.5905469979454492,-0.3841563736350857,0.00479353861818589,-0.1400986702959146,1.2343449387507432,-1.590967229060649,-0.18866417175190048,1.5318135875383818,-0.7044771054902373,-1.3778001117302154,0.13091090111101145,0.03698630584555252,-0.4238700891364054,week
2019-02-24,,102.611932635,102.3802715508,102.0271876513,101.6717823647,101.3352837144,101.49050476250004,-10.419599869639804,0.3977786123465703,-1.9168942774099764,1.0176575525740097,-6.089930834634946,-0.7412086971685887,9.96482106950252,3.630786285629951,2.543162648411178,-1.9529965173399024,-6.9246695371079845,1.3362425086364373,-1.0718241988312907,-0.5140025030204133,-5.868844930228581,-1.2793733909676628,-4.053862148660021,1.3274750437571468,-1.1349636262737044,-3.82394672561212,0.7495075846517028,2.3120415575972992,3.99719059679705,-1.7602455295561665,-0.2715331312702924,-0.4578804504688823,-0.04242114950150574,-0.40713165568364224,-0.012297751502566604,0.5818921422454542,-0.45854275563059066,1.8302114883096803,0.22775934196616812,-2.7498045911392905,0.7858632249251875,0.21472482657696587,1.5613701467108774,2.1541720865124367,-0.5565454092833612,-0.15924651472969725,1.1406072693221576,-2.105514034032101,-0.31245964847784663,-0.7190902926270476,-0.6119762263160696,1.0676201428612755,-1.4978305400695893,-0.35630996735735315,1.3771811795323434,-0.15308460369066706,-0.5219528771346393,0.22531851674109418,-0.21627345774702164,-0.7750990553454067,week
2019-02-28,102.4555416028,102.611932635,102.3802715508,102.0271876513,101.6717823647,101.3352837144,101.49050476250004,-10.092442602324844,0.7915679018146007,-1.8344570073550752,2.940909563460282,-5.865252466327054,-0.0031506585097010108,9.8927914662653,2.052200021895169,0.22841918419880383,-2.7877383455838123,-4.609494544213916,0.36733544746174723,-0.38649711071203513,0.23459472245382898,-5.339777899547406,-1.7140820472601548,-3.616808501516012,0.012448475260635288,-2.5370355156433657,-3.668235742134549,1.3467480231961286,2.8634236454044335,1.386960693047684,-1.8376445299310868,0.5475851806183669,-0.4635634739883019,0.05272829482373437,-1.7919690708984464,0.3469107737192341,0.7553996491644879,-1.4877818531585518,0.2376015455446503,-0.7113657800298254,-2.434028829059112,1.1928772639971754,-0.8927600847877717,0.25965719664031633,-0.2749727397279409,-0.40979432154342277,-0.3819564728070658,0.7153638927876663,-1.2716980276097447,0.1077393466230156,-1.4917443832820236,-0.1287454329797202,1.2203968505743676,0.7344641650309515,-0.6469784848732932,1.4294699582252082,-0.9579898338998397,0.02510270986297899,-0.4537166605796009,-1.26095985446415,-0.15894796093049768,month
2019-03-03,,102.4555416028,102.611932635,102.3802715508,101.5841222589,101.45493380509998,101.36092937770005,-10.251319329980321,0.34521201807104634,-1.106760901537525,0.7358416004830796,-6.512424229450058,-1.6037780732972937,9.22659065231245,2.718485473690929,2.276973534462871,-0.6826697821300589,-6.1229616196171746,1.1000702336868189,-0.9604032293940282,-0.6472223656835362,-5.375181657543966,-1.0991337277023563,-4.005579075891647,0.994074164968256,-0.9901678985315687,-2.6704318927691517,0.7209714022928417,1.7732594991141621,2.722249750720594,-0.8223956504403873,-0.5964277795832713,0.05843750078893825,0.9372540368362642,-0.2766451030699254,-0.5299988979437884,0.7452746882603462,0.4291572804534591,1.6006338928737796,1.223532426095716,-2.8589676351882654,0.6488295419836436,0.8434989835313722,2.308183873047622,1.460975279162399,-0.6643972744503802,-0.20815612966226427,0.4500393631331097,-1.7718590429023058,-0.5447721892761266,-0.8073501250019306,-0.4360041650923897,1.1138649130071374,-0.8241802665293468,-0.5675492073911219,0.8252829406816911,-0.027899651455046883,-0.6470238449662313,-0.34646427522796236,-0.4804081826286091,-0.8957619926529189,week
2019-03-10,,102.4555416028,102.611932635,102.3802715508,101.5841222589,101.45493380509998,101.36092937770005,-9.963226853762583,0.02638754502329559,-0.9464321878329307,-0.14750260870201265,-5.591138796373984,-2.514437128633209,8.074924678172373,2.621094212095146,2.9807992346137704,0.615222748832438,-5.969371119356015,1.0540510171836195,-0.45023354998645365,-1.3040867214605496,-4.658034032212657,-0.06814601132865081,-3.2611834462328657,1.8280246981618558,-0.035602454286914706,-1.8145196844500175,0.27268523200044553,1.1989630684639618,3.3683633370226786,-0.8258443574631594,-0.7804111494300242,-0.10150125139184481,0.7697507716785239,0.7039605353856379,-0.8325697076253632,0.7938592052030649,1.3273261245203047,0.8609696084252102,0.7440755325419642,-1.9245583753053743,0.3836507548145024,0.5622594797036424,2.710580717963216,0.9203355733634222,-1.0545198042429669,-0.5992210552764651,0.17419536858452583,-1.2839353563470588,-1.38586621315447,-0.41044631560489414,-1.0378800617452566,0.9136150022538845,-0.33392328601773286,-1.1806251371115934,0.34739819108896997,-0.03192758443900555,0.483659332941332,-0.6257082540594815,-0.3815661562155,-0.8568556513269918,week
2019-03-17,,102.4555416028,102.611932635,102.3802715508,101.5841222589,101.45493380509998,101.36092937770005,-9.943868293625215,-0.4004302931026378,-1.3150256368160298,-0.32303609563212815,-5.178565094687153,-2.6686275023439063,7.320548382455845,1.607063998352674,3.146110244895375,1.2670029388555435,-4.780357112243669,0.7359670168843064,0.2440400157445975,-1.8772615820121805,-4.269350474672105,-0.5708532195551056,-3.4993477028503808,2.123167634260458,0.47687511609466793,-1.1670691353062352,0.5560157688755288,0.4660223428969487,2.90746686022993,-1.4052805550184042,-0.6669460352343121,0.28890740415253,0.890105150166101,-0.17878737687930818,-1.1444403482378822,1.0573160421801475,1.3591022122914995,1.1002680870503667,0.60416383218148,-0.7867725353691065,-0.20276201546314565,0.519133778083323,2.3363813538439904,0.18399671350615485,-0.846337297851342,-0.8711067304396418,0.2823497216917898,-1.0272485308642212,-1.019086671977328,-0.07529719660729232,-0.5626130968163252,0.6955910031649208,-0.6195118949087662,-1.5732979405520722,-0.18605451200343825,0.0051294926393206835,0.20069034229085364,-0.9251520845635284,-0.7562531157366296,-1.058852538572308,week
2019-03-24,,102.4555416028,102.611932635,102.3802715508,101.5841222589,101.45493380509998,101.36092937770005,-9.935430260720626,-0.35627475102501827,-0.6015385529051135,-1.2850462176150537,-5.370736582799105,-4.036813023198829,6.3533689650074905,1.0127942420496197,3.3249154219324764,1.4131244976187034,-5.231004988427343,0.5021180531812505,1.188271104979788,-2.3042558357687932,-3.831583690309917,-0.6824013015986632,-2.4131056335582866,1.5738278766694596,0.9734789074778434,0.4079505864523426,-0.6616566695047381,-0.5860456849171098,3.381198327756979,-1.1675081255817903,-0.3272037276659657,1.0279494917465517,0.739183870427152,-0.1900024733781889,-1.3541049305501829,0.83255886395494,2.574250539870064,0.3436544034936147,0.1827519175832486,-0.5482618559772773,-1.085369663435984,0.7449399667154859,1.7002924798675327,-0.7044272749971742,-0.7640149529785849,-0.25364463561658934,0.2234383764515138,-0.5986312171029721,-1.2114642135863274,0.8537628881878562,-0.8626642021510621,0.2589581536336034,-0.11669269305774985,-1.903683180255053,-1.2313354176677942,0.8151779450730179,0.7550191482530546,-1.0144330093921343,-0.03320982170895526,-0.9871093512318403,week
2019-03-31,102.4380856499,102.4555416028,102.611932635,102.3802715508,101.5841222589,101.45493380509998,101.36092937770005,-9.950671064018946,-0.21630012469417498,-0.8222996367207421,-0.5281945214475262,-5.392021133988639,-3.2573415754959782,7.012609531742364,1.2891869980336075,3.0302503016907285,1.1280737701099939,-4.931154562560041,0.5787474271419343,0.7142820059981877,-2.051882811566305,-3.7773759276016055,-0.7328875311811056,-2.819769119169523,1.63852991650819,0.33027959935443224,-0.33619312917291755,-0.12804303704721562,0.17120728416339928,2.7627580138718737,-0.9962963607204891,-0.4833208453193623,0.7270808556910145,0.9649772864770167,-0.40108166157416797,-1.3503361487808998,1.177503695536218,1.8862678082262323,0.6793633585607216,0.5631129513542841,-1.0471406859664123,-0.36941665135049523,0.47303722359645584,1.948823759081058,-0.6742454023694526,-0.8923059938121107,-0.5667982105551891,0.23602512142230433,-0.7863049757044659,-1.1592378967009298,0.04283891194652742,-0.5663394071329064,0.2716456031472743,-0.08668508343479814,-1.7376588580178807,-0.843663010085462,0.3570929622493403,0.24358941278591198,-0.9182384606878939,-0.7474334052218334,-0.6745834498217705,month
2019-04-07,,102.4380856499,102.4555416028,102.611932635,101.7630203151,101.4971130225,101.21660397120004,-10.04494431119239,-0.13384454582247773,-0.5057762238935946,-1.1228608757491259,-5.151718901829031,-4.662696509967179,6.543085987824733,0.26347050943672773,3.9150642392040664,1.846571501348192,-4.09617828703349,-0.27307284466019927,2.0989672849238956,-3.033899720947094,-2.3584477911480892,-1.8256575356458593,-1.8415405424464855,2.159946544109715,0.41722093600485816,1.1309702017400187,-1.5097717416126148,-1.0767421677982385,1.7041108044180118,-0.5462684361070445,-0.45760610359205744,1.9492076695316995,1.6129473757643997,-1.2877264466183316,-1.911703615951708,1.51422561470973,1.7309171243815178,-0.3932370987197958,0.2419418914628028,-0.9740635878365121,-0.3284712068657944,1.1153484300686414,1.2873344379370815,-1.7748499869719672,-0.7224402262771848,-0.21815171126528352,0.7084267027390184,-0.53619808345967,-1.1473628091669685,-0.5399307657826673,-0.06414034245825675,-1.1189560210170668,0.1424553916655313,-2.041287900886575,-1.921480818704355,0.42899575279754965,-0.08054899375636897,-0.8747785385231505,-0.3785127327665589,0.9792790995176742,week
2019-04-14,,102.4380856499,102.4555416028,102.611932635,101.7630203151,101.4971130225,101.21660397120004,-9.909048038140405,-0.702754378844656,-0.7549126826968117,-1.2618480640485081,-4.924564031257386,-4.332037155617615,6.214428575471785,0.13696180000267497,3.5748270780030054,2.6193738224387944,-3.6309391660948287,0.02407317548614314,1.7693253108408762,-3.090012493678263,-1.7942880340344944,-1.9904368609680911,-1.531446563278819,2.0853287006975383,0.0578622421668619,1.3444122583083113,-1.8039993178945681,-0.5399648986586163,0.5343380727804593,0.17498800155071534,-0.8364665256857199,1.9991876908204342,1.5323180618523349,-0.8442240751111578,-1.8461667129791517,1.6725460698348316,2.0131486183188736,-0.1953555896498978,0.23836058948178968,-1.255947447517887,0.18399926279534012,0.7645616012699278,0.9159415602221765,-2.2247393238863435,-0.5565692487727242,0.05543920933967317,0.5454578394116713,0.023325797533597366,-1.0387561795102707,-0.47226921538675504,-0.36763921779475683,-0.756656108029054,0.2800307691069022,-1.6449968760025078,-1.4488761501869154,0.2806711289759591,-0.19826809650708008,-0.7980226007449046,-0.3174185302899144,1.5289624188751623,week
2019-04-21,,102.4380856499,102.4555416028,102.611932635,101.7630203151,101.4971130225,101.21660397120004,-9.849011067913127,-0.5584180721077197,-0.9016323008370815,-1.7618500940181854,-4.275231112523162,-4.76645364179743,5.737800723673118,0.0045886930164569465,3.6377069766229844,3.4521280724693884,-3.8888026108049427,-0.05407222004609776,2.1822913232542533,-3.2236293677857315,-1.160080219504515,-1.7695873856001025,-1.2959252827125065,2.264623092493225,0.6252425787392887,1.4730651825601058,-1.927639258280851,-0.5301377645933624,0.5432596156451769,0.14874291178491947,-0.8654797854768207,1.8627247221456131,0.995730392620731,-0.006543739125126924,-1.7156972900228984,1.3541342165193895,2.0646874355172864,-0.11020852560534902,0.21365989787199835,-0.8969154781713502,0.1643621518374602,0.4083069118961649,0.6812477945200481,-2.3245650430725733,-0.10520185829378416,0.2475262174611134,0.6495437703498356,0.5825144777140402,-0.9328033932388476,-0.3053932172042932,-0.6207963659218323,-1.059702407193145,0.24905469727285318,-1.26529579338144,-1.0227267401520623,0.246205676429384,-0.11533877903037505,-0.693999809568341,0.24695957973460683,1.2591380507566372,week
2019-04-28,,102.4380856499,102.4555416028,102.611932635,101.7630203151,101.4971130225,101.21660397120004,-9.574945990857183,-0.6858147618059024,-1.2884949010889293,-1.7803317106477277,-3.68846498721592,-4.538513363597002,4.749462492384801,-0.5504664004430404,3.5182252156350904,4.437215486864447,-3.0603382681427185,0.31938477110736047,1.9756155346643522,-2.83717248419456,-0.3746018588818732,-1.8636911428836864,-1.2457456004006486,1.950364577050059,0.5986875319212575,1.4638529474168482,-1.9654560649239514,0.7971081690542448,-0.4583460419658115,0.6671428671564047,-0.7565195933980952,2.1118826075262582,0.950468171371942,0.5196462580185458,-1.6429789017477334,1.08974127832416,1.9978079934882247,-0.41842724951094307,0.3063392608371791,-0.5833856924505438,0.2215239562452594,0.7714607688659212,0.6918756649835105,-2.340112241027701,0.35836133102642853,0.6498307386535036,0.5362411721816248,1.2630557893574683,-0.5636895038361975,-0.13691245394959864,-0.48474341335916454,-0.7508014725732535,0.5224571449068884,-0.23660972925094498,-0.5243727336436924,-0.038220784426867306,-0.4240407998306856,-0.830344462656512,0.09492849089551156,1.5804744868658542,week
2019-04-30,102.5816680957,102.4380856499,102.4555416028,102.611932635,101.7630203151,101.4971130225,101.21660397120004,-9.795465785848698,-0.4847556167504291,-0.9126811900632658,-1.5055439191065,-4.421391231946409,-4.532467067232964,5.6376333350094345,-0.15846215764102614,3.610960245118957,3.2909277862484276,-3.520018851072127,0.07110025483230416,1.9105006969315743,-2.963687466434253,-1.3353869052689227,-1.807195293296156,-1.4009901615944171,2.0025630624250934,0.4165024496680059,1.3459226874707553,-1.8240000003251342,-0.17892028023120468,0.47465477497548647,0.2201289414475239,-0.8165830965263462,1.9165876975505347,1.215698492845564,-0.3147616655411562,-1.7793316950435927,1.3822922862157974,1.9427007354811996,-0.35475004312802355,0.22897350661491916,-0.9158443887267866,0.05102380714864137,0.7385500650984669,0.8967077237141435,-2.1400872870651435,-0.2608812559763582,0.21537541134320176,0.5626037798193904,0.3985599174448289,-0.8843658566575407,-0.3309770576675586,-0.40250296277843756,-0.8569101624288222,0.33238927348417396,-1.267826087848591,-1.1444419602110307,0.17363947120375806,-0.1909827234119806,-0.8116838027799567,-0.09936968492489345,1.3064710316560815,month
2019-05-05,,102.5816680957,102.4380856499,102.4555416028,102.0271876513,101.6717823647,101.3352837144,-9.277312000359954,-0.2541541700726348,-1.3284558375125366,-2.6345138288122456,-2.913019048598813,-4.616935189731389,2.997135827029766,-1.6032052202803087,3.230374815521684,6.2944290288581835,-2.3359147872655903,0.9574450860007913,0.6816362914467711,-2.0087560045233954,-0.34725867048753334,-0.8237050204353955,0.14901945569461356,0.9496046524382179,0.6981240058148095,1.6724432709058668,-2.6466787020901705,1.3979231435663906,-0.40248241109237554,1.7416239442911203,-1.8641851529380673,0.9887034944932107,-0.1841794396596095,1.618592331045941,-1.1723712097809995,0.8176410192188976,2.3685653027150946,-1.2903594839423478,0.034046032761305335,-0.57348522825754,0.10333999049542004,0.055776307723393904,0.7779300454544146,-1.9039363556733953,-0.03405467054383597,0.6001808150840451,-0.14394604590735624,1.4109020117440216,-0.7390088902732228,0.6049243078210137,-1.2248247692262513,-0.1580753934003375,0.8680631120502278,-0.45399632295712755,-0.04579322834982968,-0.5383729136943195,-0.062158649188316484,-0.3975673415601417,0.10754708904832821,0.8394068435108606,week
2019-05-12,,102.5816680957,102.4380856499,102.4555416028,102.0271876513,101.6717823647,101.3352837144,-9.094897470386814,-0.13260401625492071,-1.4722833084396272,-2.8452236369416353,-2.448876489456863,-4.569988817482049,2.428581217603573,-2.1061901237750917,2.6988820825884967,6.74438232967131,-2.270586685576988,0.8337319312214074,-0.42599079545980173,-1.2413213367616585,-0.5772959906338001,-1.5670830340556923,0.8406035143512236,0.859157197646192,0.21824356116183313,1.6905162160964238,-2.9317590761396297,1.6950370039670952,-1.6951791604989899,2.1791718512068723,-1.8243344543671984,0.5923545149184847,-0.5510403764609362,1.8282112264051311,-0.4125586654073061,0.8754067764275875,2.311139361497781,-1.071087206420521,0.482020315799207,-0.22397239452575202,-0.39712883299505625,0.11945466651155624,0.8712892937671376,-1.1982476399918582,-0.022307892226323768,-0.07594841205319486,-0.6139195019402655,1.6913101138306006,-0.7765428295427089,0.1198785198739548,-1.3691806288122734,-0.5228281604607283,0.5351969395218087,0.09652967778975097,0.27967072948053073,-0.3492210754192098,-0.35984620684170443,0.1152804426724154,0.23007954655418658,0.6565766679260858,week
2019-05-19,,102.5816680957,102.4380856499,102.4555416028,102.0271876513,101.6717823647,101.3352837144,-8.990630936493961,-0.5285515781076702,-2.094324109009943,-3.2549549757577654,-1.1044926368349963,-5.191310465571866,2.3258401049469932,-2.3362132315809414,2.8282055880311736,6.751486159880726,-2.8658112903592565,1.1244786459094822,-0.738532132388814,-1.1354440837428432,-0.0065271870056565155,-1.9091485108332125,0.5223486568697708,0.6206907800192997,0.7279089254865508,1.1305393898938645,-3.1647938339546267,2.0432873108000593,-1.4442337356767592,2.42394398351932,-1.4078546434685448,0.5396809596631145,-0.3642528321106892,2.3324611754347497,0.25157886172428273,0.27901733557580555,2.6993120834375417,-0.8335000013618582,0.6888404512514261,-0.411210070529907,-0.6001846988822266,0.40942714724246626,1.1370291650456543,-0.3987234148714645,0.4345773410187052,0.2868453037389938,-0.8928376049491259,2.476114006560872,-0.527170715259118,0.48273795838490596,-1.6585238104022535,-0.24820358795446662,0.7133676486142814,0.7601843041118341,0.48417881051818795,-0.044819120887016645,-0.30441985022293794,0.5222444518189167,0.40964613485891144,0.4074182776541628,week
2019-05-26,,102.5816680957,102.4380856499,102.4555416028,102.0271876513,101.6717823647,101.3352837144,-8.792920504163872,-0.6115321805996193,-2.693887570788229,-3.408553496697299,-0.15428581196310906,-5.458025345682647,1.747686081902788,-2.5533320877462917,2.516898362916725,6.845933240694894,-2.872084128187801,1.012388074914828,-0.7341741798416773,-1.3113939913944992,0.08693852287425562,-2.0884840055963636,0.6139063586417131,0.12355532829069166,0.8252706403141002,1.3229479818824033,-3.2160937789139035,1.9414942880427644,-1.592660020995051,2.4272111845186473,-1.425806915309241,0.3177256329248001,-0.5147027973973061,1.9613375719659707,0.8847192758915816,0.449676708388074,2.6388996901806503,-0.5494394813807124,0.8807492557255899,-0.15059477447603686,-0.6203764550798775,0.08716484378035132,0.5188104357487564,-0.2868103666750437,0.35963411728235606,0.23142667792426996,-1.1302293782604427,2.4743195202901465,-0.3528095371972937,0.7824164072693932,-1.6192112771016642,0.00559547722814853,0.4713952251969275,0.8374517127298635,0.7871211595669864,0.15383659941052438,-0.2990113882575005,0.7937371013075754,0.07236136346733346,-0.04728744478651009,week
2019-05-31,103.0489999478,102.5816680957,102.4380856499,102.4555416028,102.0271876513,101.6717823647,101.3352837144,-8.910554922952292,-0.43583279905518785,-2.187619003571278,-3.1144900691091046,-1.0742783627880264,-5.164745095366382,2.154971467790171,-2.2383117843961067,2.6757314261753353,6.785545322857918,-2.7281782091433326,0.918437593113598,-0.48217207108464977,-1.38678417374516,0.0020428430792799614,-1.8058658765947322,0.6784144592429165,0.4233989641400931,0.5209129551374291,1.3947911396831705,-3.0616236349951396,1.8236309943127977,-1.421741151978273,2.313460140653717,-1.5487638608589838,0.43620318782821454,-0.4656714536567502,1.9432512120071979,0.18045874251379415,0.5777654200174752,2.4757364882189656,-0.8559839982254843,0.6465919739185105,-0.26325219463056243,-0.477552731483339,0.051248392763617985,0.7755550772546841,-0.7839094301852962,0.18530868614616378,0.11779810209344854,-0.8056753501451446,2.1890391565205296,-0.5881951353813708,0.4340874606043654,-1.47469228264572,-0.1543133814905585,0.5891860741935508,0.5200018245036772,0.5554983036531522,-0.20920763951211163,-0.2744494873407898,0.40931586212612353,0.13285276545309238,0.32059708321674085,month
